Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
114338.55+564817.9,-0.7091963791558107,1.0465478572381632,2.29776553164376,3.390769699698604,0.0574944034327482,0.0848434178236401,0.3172682992944184,0.4732776895841381,,,,,,,,,1.503480955399785,1.774301381803832,0.3172682992944184,0.4732776895841381,0.254186236850729,0.2771981781916933,57430,59307.35829040001,55327.5148802,60267.033465455,,,20,8,0.1812169812130982,0.0395427170586138,0.081069792687304,,,,0.0244680978578247,,13,5,2102.485119800004,3979.84341020001,,,1.1396766467950927,0.73048996925354
122523.45+580846.3,-1.1980116540086598,1.439508534352702,1.156980969644545,1.3902068267150165,0.0423727078466547,0.0509142581082539,0.1022581286027717,0.1236223901076735,-1.3425735994543258,1.0892791996922606,3.1085991101331607,2.5221204649236206,0.0676196212236284,0.0548622786265905,0.2503667752032514,0.2080887786906843,1.701541333310173,0.8497235085598451,0.1763124519030116,0.1210200759718345,-0.0248788250647082,0.281433432061882,58135,59309.26965074,55332.8740775,60430.22165964,55332.8740775,60429.869187585,23,23,0.4143700694079215,0.0551304404243246,0.0379477334945342,0.2700822470103463,0.048704331763109,0.0285185843800067,0.0358590289263467,0.0245975199230102,1,6,2802.125922499996,3976.395573239999,2802.125922499996,3976.395573239999,1.4834878122171244,0.7320503
160344.93+450146.4,1.5126470157157814,1.4053697325861954,-1.5318668385036995,1.4232264810087802,0.0599752020449911,0.055721746570126,0.1335899138787515,0.1247285979273041,1.2139069059826115,1.3976211944005743,-1.243255344570387,1.431411264784626,0.036833530418789,0.0424079659850252,0.1363791708248688,,1.3754190261931198,0.7072358567649145,0.1349845423518101,,0.7800883626010898,0.313207965755275,57897,59311.38455027,55225.34229325,60499.98780242,55225.34229325,60338.65056692,25,24,0.4489500764213804,0.0415037525276927,0.0503553819605088,0.2700817888538771,,0.036983513883499,0.0315339484342716,0.0157997522590929,0,2,4086.0422570200026,2671.657706750004,4086.0422570200026,2671.657706750004,1.0087546911595149,0.7304642200469971
112934.69+503103.4,3.694256482149297,1.8654407387083825,-2.345917100763732,1.1845873047913804,0.1590494878317063,0.0803131551654885,0.6560732378896886,0.3406490637164758,-1.388660146404262,1.074318658511207,3.53679024370315,2.736191255930632,0.1723020531178751,0.1332992172661045,0.7863126193250844,0.6607012985270971,2.74140599325511,0.9193754470210452,0.7211929286073866,0.3716745856546772,1.0001558993576654,0.4093391976307856,57064,59308.27622285,55330.12676425,60427.42843678,55330.12676425,60427.71698458,23,18,0.2424264223050792,0.0293046505537285,0.0264189611300284,0.2191266538056671,0.0718490272050347,0.1446246135073967,0.0385655001316466,0.0283460263014531,5,8,3978.149458599997,1733.8732357499975,1733.8732357499975,3978.149458599997,0.7066166576611826,0.7314494252204895
142741.21+332937.3,-1.6028406377489568,,,,0.0519156952174823,,0.2776638364833167,,,,,,,,,,1.6028406377489568,,0.2776638364833167,,,,55269,59311.33460277,55209.1674089,60480.94634279,,,24,19,0.1869731970681089,,0.0389095604314672,,,,0.0242780463830936,,9,12,59.83259109999926,4102.167193870002,,,,1.717
142030.56+513909.1,0.7908893368534774,1.6755904001628514,-0.5882530272096788,1.2462819756563277,0.0462310373212304,0.0979457918009275,0.2440924285995542,,,,,,,,,,0.6895711820315781,1.0441290571528674,0.2440924285995542,,,,57835,59231.5316127,55364.329408100006,60301.65248407,,,15,8,0.1893997187314433,,0.1158764943850432,,,,0.0398213355799763,,11,5,3867.202204599991,2470.670591899994,,,,1.7167948484420776
161501.19+424846.9,-0.2040160934862648,1.311507020943813,0.2404268127595888,1.5455714672753162,0.0076558875286774,0.0492154813565851,0.0241462707091603,0.1552447166720204,0.6732774278056767,1.6618675405230028,-0.507242101337914,1.2520383850495864,0.0242534024532767,0.059865280818496,0.089139997387074,0.2201380253784156,0.4062406088473611,0.7262164650743795,0.0566431340481171,0.1346863692732897,0.4699776225231257,0.2694777460042015,57898,59312.44716139,55231.1652746,60506.114304015,55231.1652746,60505.92316997,24,24,0.3170629378296918,0.0340438267836662,0.0452518268302887,0.2720821535136556,0.0213867215171496,0.0568310087482861,0.0148380988907425,0.0183530716828335,0,2,2666.8347253999964,4081.281886789999,4081.281886789999,2666.8347253999964,0.8466266331574601,1.2029292583465576
141945.05+512241.4,-0.4652384142963885,1.3753931733702731,0.4926796559980011,1.456518238165884,0.0143131450663285,0.0423142230064116,0.0532278347170448,0.1578903966558323,-1.6171766588257306,1.1722450355899945,2.643806712592472,1.9164197535143883,0.0882537792979643,0.0639726365635371,0.4448746416394284,,1.304725360428148,0.7524948029134877,0.2490512381782366,,0.4845813552985971,0.122759569821517,57835,59231.53161272,55364.4947561,60460.79652068,55364.4947561,60302.33036849,24,23,0.2689033875305311,0.0654205375710134,0.0322717714410624,0.1983789837351398,,0.0642620019434306,0.0199637383784592,0.0205466754986416,1,18,2470.505243899999,3867.0368566199977,2470.505243899999,3867.0368566199977,1.3155476187312825,1.0633749961853027
153722.08+425656.6,-0.0065865898973082,1.6632283458473418,0.0049559267840619,1.2514575881769288,0.0002008386920346,0.0507152579321067,0.0010210991346931,,,,,,,,,,0.0057712583406851,1.0407298671408085,0.0010210991346931,,0.1082402310946429,0.4336718900277632,57903,59338.37569314,55219.7187238,60332.10692197,,,22,11,0.1966887300272123,,0.0528977981630713,,,,0.0220642351953329,,8,8,2683.281276199996,4118.656969339994,,,0.4310587674238115,1.0664302110671997
115634.41+524502.1,0.9678365881192512,1.5145232369723254,-0.8508866559740232,1.3315136339354332,0.0237015597084946,0.0370894873903849,0.0828680547338882,0.1299405071979162,0.1310901128578044,1.9448712231142444,-0.0785869569071036,1.1659270685542449,0.0061329463455275,0.0909892485427831,0.0307449415362372,0.4561458909503232,0.5071000784645456,0.7586426693596624,0.0568064981350627,0.2371463731757856,1.292892578849675,0.4041250242816001,57423,59308.26450978,55333.0712601,60430.4776089,55333.0712601,60272.00970816,23,19,0.2860156399785993,0.0285781304288742,0.0336994472593852,0.1994782243543716,0.0192451839839353,0.040076079214268,0.0211630383512927,0.0317029858487925,4,16,3975.19324968,2089.9287399000023,3975.19324968,2089.9287399000023,0.5875698038048179,1.0681877136230469
162510.77+325758.8,1.5722206177152305,1.290266730343298,-1.9282876714055768,1.58247856624687,0.0431644554045776,0.0354235659514808,0.1597152190349825,0.1323264707995697,0.3950099445548837,1.244315058792688,-0.5334466589532725,1.6804025315012734,0.0195571265422272,0.0616066187665974,0.0958979871237443,0.3022892595887085,1.107241223157241,0.7306289790941978,0.1278066030793634,0.1649917356543646,0.1054212560552378,0.1655893564206247,58256,59308.48025929,55241.85280685,60517.78180904,55241.85280685,60518.35540253,24,24,0.2702588749236433,0.0307500921737915,0.0373071436694162,0.2039367783287382,0.023521027460343,0.1222125648620833,0.0232549081124314,0.0168323212912995,1,12,4066.62745244,3014.147193149998,4066.62745244,3014.147193149998,1.5048801938581162,0.5473335981369019
144939.94+350619.8,-1.821293385464433,1.2433449051368273,2.4650217550877103,1.6827998524017025,0.0803190526702122,0.0548315201273622,0.4327519080901595,,,,,,,,,,2.143157570276072,1.046150311424331,0.4327519080901595,,0.2195415831772152,1.8728765492114616,58220,59354.27372677,55213.20308495,60118.89267338,,,22,9,0.1856006898379257,,0.0711068568284169,,,,0.0292831284855435,,10,5,3006.79691505,4141.070641819999,,,1.0920456189432453,0.5471102
