Unnamed: 0,ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
20518,213.4911097286397,0.7294201319693674,2.757,141357.86+004345.9,4030,55634,324,213.49110570678457,0.7294268442832385,2.751185168680812,39627806426011231,59346.23000414,19.47321510314941,0.0016731557167615208
20065,220.631902,0.7277239999999999,1.213524,144231.65+004339.8,536,52024,1,220.6319060832324,0.7277376414010953,1.2137109998488629,39627806547643321,59311.36066942,20.31095123291016,0.003362358598904658
8554,197.61879,0.7358210000000001,1.599545,131028.50+004408.9,294,51986,617,197.61876695086852,0.7358026004446744,1.5992913961299382,39627806161767403,59263.44768631,20.314123153686523,0.00470260044467441
21010,178.5295700593266,0.7260474767637874,2.4290000000000003,115407.09+004333.7,3843,55278,644,178.52956305137675,0.7260252466550904,2.430537507056953,39627805842997861,59312.15326656,20.98861312866211,0.005074753344909588
21020,178.35320837577197,0.7259472472535962,2.946,115324.77+004333.4,3843,55278,612,178.3532129401041,0.7259420339196629,2.955294574495616,39627805838804906,59315.18047515,20.66708946228028,0.005157966080337029
2603,38.57087928094757,1.1240099278590578,1.692,023417.01+010726.4,6781,56274,663,38.57088643532699,1.1239950798921308,1.6959154959908476,39627809533987274,59220.10123124,0.0,0.002295079892130847
21028,178.51237629592873,1.1193586910967666,3.109,115402.97+010709.6,4746,55632,418,178.5123664395499,1.1193617838494343,3.099700159904059,39627811882795237,59314.1427298,0.0,0.0023382161505656196
21091,150.57949157314889,1.1246110951693815,1.979,100219.07+010728.5,3829,55300,676,150.57948831180886,1.1246010083975355,1.9754389016594,39627811413034498,59311.13373069,20.8514404296875,0.0029010083975355982
16378,184.141323,1.125801,2.023574,121633.91+010732.8,287,52023,604,184.14131582297367,1.125809998794745,2.020041953320036,39627818014870017,59320.21766013,18.32272720336914,0.004109998794745051
20520,212.686999,1.126514,0.95436,141044.87+010735.4,532,51993,44,212.68697381046343,1.1265210992093273,0.9533848532520548,39627818493021962,59337.31196622,18.159332275390625,0.004821099209327384
2937,150.376543,1.7178669999999998,1.569928,100130.37+014304.3,500,51994,78,150.3765540618723,1.7178577961565598,1.5712643379019429,39627829528234647,59198.43399897,20.210956573486328,0.00024220384344020296
21060,149.687268,1.719171,1.350176,095844.94+014309.0,500,51994,179,149.68725446912703,1.719167358043064,1.3498522074608077,39627829515652580,59312.12678917,20.242595672607425,0.001067358043064015
20330,219.17973,1.719768,1.223331,143643.13+014311.1,536,52024,191,219.1797442077177,1.7197726940158935,1.2216883205075957,39627830681669398,59311.34644754,20.59492874145508,0.0016726940158935388
21100,151.74964474048457,1.7202145319199709,3.6,100659.91+014312.7,4738,55650,410,151.74967160809152,1.720207613082644,3.5918467644807897,39627829549207738,59317.1350899,20.599624633789062,0.0021076130826440664
2636,38.446993160206375,1.7202714622220874,2.398,023347.27+014312.9,7824,57282,313,38.44700384978172,1.7202599777585583,2.397310539763521,39627827649191676,59220.10123124,0.0,0.0021599777585583624
2592,39.44124534473747,1.2034157569990591,1.5219999999999998,023745.89+011212.2,6781,56274,822,39.441218576551314,1.2034337041567966,1.5216205133163452,39627815586371544,59220.10123123,20.521329879760746,0.0006337041567965329
21068,148.78524171753776,1.201563424519638,2.166,095508.45+011205.6,3828,55539,710,148.78522306237414,1.20158124900234,2.1699332994080343,39627817423471320,59312.12678915,0.0,0.0012187509976600008
16459,150.05571,1.200882,1.806562,100013.37+011203.1,500,51994,47,150.05570196293752,1.200889004967334,1.8024656756570967,39627817444443461,59321.14155274,18.50117301940918,0.0019109950326661185
21055,149.59891100000004,1.209937,0.505107,095823.73+011235.7,500,51994,140,149.5989057226904,1.2099199287751088,0.5048640702759676,39627817436055834,59311.13373054,19.388784408569336,0.007119928775108697
2617,39.36844861952864,1.195396890716192,1.2888288497924805,023728.42+011143.4,7824,57282,134,39.3684416732759,1.1954146345949697,1.2892408906633068,39627815586369132,59220.10123123,0.0,0.007385365405030431
