Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
122029.31+331025.4,-3.4484328539118527,2.181613036865053,1.7785269822707677,1.1251654926488377,0.14847256591816294,0.09392953238350914,0.33794202931824796,0.22096901793281523,-5.180266045906615,2.0587062556560003,2.878693580759174,1.1440309108271847,0.16610821017581284,0.06601360014607487,0.541477821191004,0.23807684629097706,3.3214798657121025,0.8504598388692616,0.43970992525462593,0.16240989165230235,0.4278650806633374,0.1086163260631337,55590,59291.35192347,55352.6161265,60449.51960387,55352.6161265,60448.590414965,24,24,0.43934329866482164,0.07260405729394215,0.13866016935069592,0.3067682621061942,0.05770263680930102,0.028629188410550323,0.027144963552699852,0.027856249344767436,1.0,7
143334.60+331303.7,-0.23086025625153916,1.265791051964365,0.2974877360995129,1.63110498332642,0.01744708117084237,0.09566115704595642,0.047680742456529875,0.26146741869428736,-1.6824087128898269,,,,0.04280282756547621,,0.18398272165842355,,0.7369189017469596,,0.11583173205747671,,0.22301202689027555,0.19779059780705788,55649,59323.30397987,55210.6230156,60482.9920262,55210.6230156,60483.24771418,25,25,0.365914628673174,0.03382725930728281,0.04896222797304384,0.2326459092443614,,0.05194240850935744,0.016846330755370176,0.01235251115161351,0.0,13
160557.96+430039.8,-0.5064137688104657,1.3492607319353738,0.5590684901047704,1.4895510482122927,0.025023508849720377,0.06667124779303049,0.026651109574924434,0.0710196601836088,-0.13591993610857503,1.1339824130281961,0.25419315185001773,2.1207379282452474,0.007972956475034154,0.06651851583645361,0.010057770996235315,0.08391683673401429,0.36389883671845724,0.783530165394428,0.018354440285579875,0.054967780608367475,0.3618358976768905,0.11018611972220183,57897,59319.40428328,55227.890011,60502.476620685,55227.890011,60502.41307916,24,24,0.9389293447378477,0.045846193472040386,0.025791612965765376,0.7927160479214013,0.06982668156707666,0.07665534189972534,0.033560593601545896,0.022120056617674688,0.0,0
122527.96+570140.0,-0.43188357727458804,2.4523751633042012,0.19287160360922734,1.0951875812985512,0.009499046216041973,0.05393866829182341,0.030026189791802996,0.1706470039937445,-1.6634819705688408,1.3795496657037976,1.7503963726867877,1.451629036871047,0.04001023786277569,0.03318106913382829,0.1412151714089217,0.11804373053529951,1.009658381034861,0.8375546221237045,0.08562068060036235,0.10374815937009613,0.2483819632631736,0.43150121625086546,58135,59307.31280321,55334.130838,60431.21655104,55334.130838,60431.31269122,23,23,0.3163586949228958,0.07500429557082577,0.08837370560766156,0.2833281825429128,0.029701701007760678,0.060261033670986515,0.015775626649215224,0.016474237287941396,1.0,9
165216.75+351743.3,-1.414635169357424,1.2693507206576486,1.8093999336630737,1.6235727482983429,0.08275234874065013,0.07425359964560396,0.5268643477684484,,,,,,,,,,1.6120175515102488,1.0304416190463106,0.5268643477684484,,0.5116431019767314,0.30630371752939695,58250,59312.45872123,55249.758891749996,59794.89282589,,,11,5,0.15706575912974655,,0.09397359997225456,,,,0.04015840311439173,,8.0,2
161056.00+424526.0,-1.3884381567529656,1.2533865459866136,1.8374558641543153,1.6587288729958094,0.06637780110241942,0.05992131694832883,0.13875330107396316,0.1260003760299155,-1.2864990639907967,1.6586256956207144,0.9722132608391632,1.2534310682270156,0.045723024276925095,0.058948649921241,0.10400108637564369,0.13468915988321434,1.3711515864343102,0.7350377519530977,0.12137719372480343,0.0922188491439334,0.04220042403337702,0.1332164340656101,57900,59312.38316149,56694.00389263,60507.51807622,56694.06985375,60507.58187244,22,22,0.47838718494370375,0.04712117806891308,0.054377114478724176,0.4396398717584271,0.05391450836836181,0.055421999731445876,0.024194303792332672,0.017866066375118478,0.0,0
113706.46+545548.5,0.26887408074104807,1.6683297482722013,-0.20134172877596487,1.2493000246052128,0.011805369260187215,0.07325082682505557,0.056324844585308974,0.3496167545837737,,,,,,,,,0.23510790475850646,1.042122197783035,0.056324844585308974,0.3496167545837737,0.4044834274763295,0.2771980775632389,57131,59308.25597082,55328.07682265,60425.34346764,,,22,16,0.20959435125128373,0.03522858741823742,0.06662526821248994,,,,0.025720234789042146,,12.0,14
122550.34+452422.3,3.1315729159706573,2.0811799344509523,-1.7157539576287166,1.1402553301125664,0.12589609008247404,0.0836679916246694,0.16084185922264538,0.1070882033118774,3.5720659055413617,2.1250514560206186,-1.905042565276352,1.1333255276285916,0.10747313889688037,0.06393665635945454,0.24311104649817644,0.15081955412632322,2.581108836104272,0.8452722408979164,0.2019764528604109,0.09248570321329255,0.5221531270064093,0.20313424202345898,56777,59335.3873082,55346.3669692,60440.93281609,55346.3669692,60440.74040852,23,23,0.7827321239068888,0.0315127471605743,0.07337654068796123,0.44207427200428145,0.07776860108807886,0.05581563329154149,0.04069952115731945,0.03773430989025017,1.0,4
155239.78+425450.6,1.3271544723472068,1.4178034329087117,-1.3204591731866981,1.4106508230717187,0.05019682115950064,0.05362542706515142,0.20326144758094639,,0.24331459396426902,1.7385618228810307,-0.1710855997143502,1.2224621929244195,0.009354024724024967,0.06683754562565716,0.03677075082391234,,0.7655034598031311,0.7296023464921507,0.12001609920242937,,0.4554633187004892,0.22111458911663318,57843,59342.35957591,55223.7217247,60498.00808066,55223.7217247,60498.13516437,25,25,0.24695692054200474,,0.0630171559711693,0.254387645463632,,0.10139895310286634,0.013997945301354842,0.030128468178841794,0.0,0
145454.48+360242.5,-0.6072280521940013,1.3505663051285477,0.6689297137669534,1.4878000590530953,0.02286095385690473,0.050846191757244134,0.11040007795291254,,-0.07076735981741142,1.3625725113874625,0.07646152974723855,1.472209488682786,0.0036023587424484083,0.0693607195645137,0.01793888210019852,,0.3558466638814012,0.7098231728581834,0.06416948002655554,,0.06714578487378182,1.4343380267520194,58220,59348.45952603,55213.76528455,60486.635983375,55213.76528455,60325.531053650004,25,23,0.20707371118574125,,0.1445073752759256,0.20081288913808865,,0.06767690995784911,0.029042734733005282,0.043568338812011664,4.0,17
