Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
075448.10+345828.5,2.0848221535220337,1.176962839072662,-3.358941706230639,1.8962526660444965,0.0902889020163016,0.0509715815684019,0.3158310619310943,0.1807550143603574,1.308456382440524,,,,0.1511733233288811,,0.6405896290956341,,2.2507400807310654,,0.4782103455133641,,55294.82789935,60392.565008345,55294.82789935,60025.37350449,22,16,0.2858772074673271,0.0268801634302914,0.0433077238093285,0.2359909003558225,,0.1155356230116847,0.0231858223216439,0.0149908960170475
085913.72+323050.8,2.0444811696722724,1.1005005233172251,-4.449769923871398,2.395216058970453,0.1388688695168124,0.0747501448498159,0.4487714208769197,0.2457674697282757,1.3825431446156071,1.107994755065482,-2.8976277904309,2.3222106351133505,0.1667698719909507,0.1336523523251711,0.5951443420917183,0.4923738536906195,2.693605507147544,0.9208853071249428,0.521957881484319,0.2751516222806939,55310.5733159,60405.42385815,55310.5733159,60405.7452595,23,23,0.3094423197570299,0.0312081010687387,0.0679237703808604,0.2802175206855107,0.057553931716727,0.1206254377235498,0.023574055091677,0.0273495991589771
095035.55+321601.0,2.1252139411768525,,,,0.1833360870519706,,0.9142574719265392,,2.779063608150784,,,,0.1614976409521623,,0.7717397349206733,,2.452138774663818,,0.8429986034236062,,55320.66244095,60415.03144024999,55320.66244095,60260.63943635,19,13,0.2005300396021283,,0.086267120453034,0.2092643849273389,,0.0581122506438866,0.0264497171365002,0.0393169740073669
103818.29+332437.2,3.669497028819306,2.3954652042110114,-1.6857663957217048,1.1004763627452454,0.2619775010549485,0.171020165198282,0.1086636403875843,0.0712811207687652,2.4992171619804995,2.043653497047217,-1.4022589599801571,1.146651627927482,0.1441231315860335,0.1178520003590995,0.1743566068068055,0.1442132810620744,2.3141848866254167,0.8817819791964158,0.1415101235971949,0.0804339303601722,55329.66013475,60426.8793552,55329.6270269,60426.8793552,23,23,2.4109030409851933,0.1554055779732111,0.0713932996804311,0.8265997728765624,0.1027792552582961,0.0576673102996073,0.0326737688809508,0.0284514214482818
113737.38+511839.9,1.7416911132223765,,,,0.1612523533895588,,0.7996987451491822,,2.767963296708558,,,,0.2291077449264983,,1.3593907550038906,,2.2548272049654674,,1.0795447500765365,,55330.92084285,60428.16616928,55330.92084285,60428.16616928,23,12,0.2016413735393289,,0.0925837837521137,0.1685370774246898,,0.0827712365980195,0.0204182310295752,0.0484532717502115
115103.77+530140.6,7.916916412747799,1.070981577716146,-20.648814258808724,2.7933223644066656,0.691902793422656,0.0935989603392583,3.138089950293346,0.6384778037074929,4.636024907291233,,,,0.4426253001159137,,2.156458312723188,,11.067251859615917,,2.647274131508267,,55331.8143086,60429.41847489,55331.8143086,60062.09384737,23,17,0.2204853284584712,0.0335081126088144,0.087395490535754,0.2052556719990399,,0.0954751773269772,0.0469411495611991,0.0757815923854957
115210.24+520205.1,4.821360756829136,1.52195970305166,-4.20225177675397,1.3265254746261748,0.1640838489950678,0.0517963742369584,0.6657114443530676,0.2351232545241041,2.978205100127428,,,,0.2869629635899937,,1.3878116604404285,,4.000605877903511,,1.026761552396748,,55332.7734806,60430.0282327,55332.7734806,60430.25279374,23,20,0.246478936762944,0.0390466487283668,0.0340326843957183,0.2067737083999746,,0.0963543322042244,0.0281240294494387,0.0243005442550886
115403.00+003154.0,5.033252071355848,1.620719232096672,-3.946306676614824,1.270720209492358,0.314081617738665,0.1011350337913765,0.4125369242600573,0.1396628673345474,4.440937476736021,1.3392308038297889,-4.985290622244336,1.503388598089523,0.2658464640419266,0.0801699586178028,0.778279410038923,0.2642866840883574,4.601446711737758,0.7200337276341858,0.5954081671494902,0.149460001253284,55361.01111605,60458.09619286,55361.01111605,60458.192460295,24,24,0.7613418321330009,0.0795887505651453,0.0624013288597442,0.3415822911576591,0.053326171769349,0.0598626901267065,0.0665918413950822,0.0538737403244106
121033.30-011755.6,7.963166345995368,1.645976357474247,-6.090942458241695,1.258990060661447,0.5076033350004926,0.10492096385831,0.6788047554253315,0.1594025810451055,9.06253284286037,1.2216446212533325,-12.914681508845538,1.740920719852679,0.5593346194495856,0.0753992444694629,0.8741306934470275,0.1318540204654517,9.007830788985745,0.7423575063462546,0.7764677244361795,0.1034343578758349,55364.7484746,60302.922236165,55364.7484746,60302.922236165,22,22,0.7477898923710898,0.0833374044296956,0.0637439070019884,0.639875276823787,0.0433099816721369,0.0617194584723893,0.1010473158025508,0.1069617809093081
122319.70+312737.0,2.919786055547419,,,,0.1972055742531331,,1.000781772750443,,1.9822933923693309,,,,0.3236519894697505,,1.5870225641613351,,2.4510397239583748,,1.2939021684558891,,55354.3026495,60451.44138896,55354.3026495,59720.287005375,23,17,0.1970515247406576,,0.0675411042115412,0.2039366022755857,,0.1632714868120033,0.0274335390660472,0.0302806766344793
