Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
075448.10+345828.5,2.6169087914529623,1.2509391478670893,-3.481949752261335,1.6644474848477382,0.11830849049692821,0.056554023881550015,0.43615018868783206,0.2155283197882732,2.277955300045057,,,,0.11386995725112697,,0.48251842371649095,,2.792271281253118,,0.45933430620216154,,1095.360188849998,2018.3628374699983,21,13,0.2712563093297335,0.23599090035582254,0.02121633711111487,0.04001398238735229,0.007194163343587176,0.013362561351727753,0.05224530967159886,
085913.72+323050.8,2.0444811696722724,1.1005005233172251,-4.449769923871398,2.395216058970453,0.13886886951681243,0.07475014484981596,0.4487714208769197,0.24576746972827576,1.3825431446156073,1.107994755065482,-2.8976277904308994,2.3222106351133505,0.16676987199095072,0.13365235232517117,0.5951443420917183,0.49237385369061953,2.693605507147544,0.9208853071249428,0.521957881484319,0.2751516222806939,2555.0953212400054,1461.9095686400033,23,23,0.3094423197570299,0.2802175206855107,0.019768241149619115,0.03385202063581833,0.0075280617017307,0.01919519169816164,0.05689580391141989,0.01171170178450829
095035.55+321601.0,2.1252139411768525,,,,0.18333608705197066,,0.9142574719265392,,1.4549961410137968,,,,0.14546363419316488,,0.6951189245301963,,1.7901050410953245,,0.8046881982283678,,2903.655562,3112.754146129999,16,10,0.20053003960212837,0.20926438492733895,0.026881922611024095,0.04925453782688434,,0.021701065763242045,0.08169157162391397,
113737.38+511839.9,1.7416911132223765,,,,0.16125235338955882,,0.7996987451491822,,3.255694232112324,,,,0.23987187574144717,,1.423258783211267,,2.4986926726673504,,1.1114787641802246,,4906.672173179992,2382.450266795,21,9,0.2016413735393289,0.16853707742468985,0.029667257006101205,0.043397448251089286,,0.06179664107877761,0.0736776425057018,
115103.77+530140.6,7.871196875292118,1.1162558005799827,-15.868993373760294,2.2504653591411836,0.687907112019649,0.09755572325506842,3.064433434454611,0.7342011628728565,4.636024907291233,,,,0.4426253001159137,,2.1564583127231876,,9.458738385447882,,2.6104458735888993,,2191.2881537950016,1826.4096552799965,23,14,0.2244810098614782,0.20525567199903996,0.04461399844064706,0.04459375383098563,,0.06555533516600452,0.05953814280346645,
115210.24+520205.1,5.210736372572126,1.4145233817448064,-5.208454534138523,1.4139039464890364,0.17733534643703755,0.04814002782128526,0.7603537000334833,0.23436139879006634,2.1178711147709417,,,,0.14308714920697488,,0.6919987570672811,,4.179020673827197,,0.7261762285503822,,1819.643088910001,4208.455095639998,23,18,0.2332274393209743,0.20677370839997464,0.042761857413656235,0.04247575491789959,0.011223658951428316,0.018987565794930106,0.050526933366556406,
115403.00+003154.0,4.528654184065416,1.5171595651156922,-3.969186488417914,1.3297304236256116,0.2825940390319226,0.09467277295549081,0.35643738131839314,0.12362684061957366,4.440937476736021,1.3392308038297889,-4.985290622244336,1.503388598089523,0.2658464640419266,0.0801699586178028,0.778279410038923,0.2642866840883574,4.481017192865922,0.7125514265795904,0.5673583956786581,0.14588612606070248,1980.8186492949972,2717.3357189150047,24,24,0.7928294108397433,0.34158229115765915,0.06750159345153028,0.06643679192678872,0.020170054293859707,0.060419595011299815,0.05392091585103537,0.0063425816539554765
121033.30-011755.6,7.667779780727486,1.2722091673839078,-9.74976401265612,1.6176441566445219,0.4887742412544199,0.08109558285279692,0.6375712708734304,0.11370330389822135,9.06253284286037,1.2216446212533323,-12.914681508845538,1.740920719852679,0.5593346194495856,0.07539924446946292,0.8741306934470275,0.13185402046545178,9.84868953627238,0.7398694697610261,0.755850982160229,0.08705447149669432,4002.0609716300023,4366.3649254300035,22,22,0.7666189861171625,0.639875276823787,0.09516848228927477,0.06985874500000912,0.013158475134017428,0.10696178090930814,0.05634365159837691,0.016061106743086067
122319.70+312737.0,3.045959191798392,1.3315719526833187,-3.464262366229376,1.514437427798838,0.2057274471973571,0.08993584002134948,1.0912206394965018,0.5879745381530193,2.2547281810313544,,,,0.15771921660319624,,0.7733737585274929,,2.921649913019708,,0.9322971990119974,,2711.232921210001,4365.886433079999,22,12,0.18852965179643363,0.20393660227558577,0.0429251518556166,0.04855600854197635,,0.011867436338334869,0.06088589409073922,
125545.34+232348.0,3.0603753010388184,1.8997133057208164,-1.8947202032625454,1.1761384884834591,0.12904447348609221,0.0801037386584754,0.5863541962801577,0.40670108082797807,3.3248109132535,1.2887343842217691,-4.089968862063255,1.585318275372077,0.2560031922293272,0.0992297381428002,1.2845471467393925,0.6408385968516176,3.09246881990453,0.7568967373149815,0.9354506715097751,0.37949962989487734,1254.4589807099983,731.1946247099986,22,15,0.2200793893942481,0.19929450848039978,0.027189776634962956,0.04627979501390191,,0.04249805277795013,0.07493383591979375,
125610.42+260103.4,3.704295762300289,1.4216027453016928,-3.6660846580382875,1.4069384165856353,0.28697144803672475,0.11013143240454318,0.889731857812058,0.4040011787645906,3.019777031667999,1.1759943736191707,-4.879739087126242,1.9003210008588864,0.1819433575052517,0.07085435861646126,0.5595526124156528,0.22715718572370172,3.817474134783204,0.7497754975075486,0.7246422351138554,0.23174195750289317,1464.6554527999979,2355.0699549899946,24,24,0.32253700428623183,0.32515862399387496,0.039853020274802364,0.04954933960621652,0.016141177760402175,0.023598856671011553,0.05086687952752221,0.010808280385928983
133044.43+072628.8,9.857500497891676,1.812700165443133,-6.519884679815314,1.1989445032540582,0.8620189367730844,0.15851704695707486,0.8467145247776475,0.19061610955659697,7.8177070761159975,1.2659644594376764,-10.070268349796414,1.6307341402942581,0.6412613911191398,0.10384299673322125,1.001704630858274,0.19037050764883412,8.56634015090485,0.7493876525437813,0.9242095778179608,0.1346991382720834,4017.5162841300044,3810.9859182900036,25,25,1.0180750554615274,0.6401701373484701,0.111294313503977,0.06162345486791152,0.02109216175776752,0.09913476762479778,0.07050188141248742,0.018260942104092
134037.05+131819.2,9.791653988269415,1.403591089402859,-9.941570141432264,1.4250809191077296,0.5555527414911686,0.07963607359742408,0.6958978167866048,0.11101218729455592,7.683740992476723,1.3348994160485026,-8.689232813955305,1.5095839149986239,0.5207504642019187,0.09047018779664232,1.4445560360056975,0.34735553264262964,9.026549484033428,0.7098293641628441,1.0702269263961512,0.18233182099222733,4205.536598250001,4730.181801160004,25,25,0.7983251679916211,0.3604917021023509,0.08512440885209238,0.056737374723078576,0.01292460275552465,0.07532042454500937,0.04669674117440162,0.011165837628315287
134554.00+084537.3,5.313671555294297,1.9294152688972523,-3.2203222646902305,1.169311818317492,0.3159822963517635,0.11473442815163669,0.6703214722969687,0.2805536752544723,3.6890426692769003,,,,0.247740557590383,,1.0796968332425705,,4.074345496420476,,0.8750091527697696,,3446.9760422100007,3284.8226089399977,25,24,0.47138919072515656,0.22945381514768626,0.04822084027756712,0.06513883047805369,0.015405889190500427,0.03856999660782773,0.049513200253174044,
