Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
115412.54-000153.2,11.22057006002619,1.8453649698162065,-7.234754652123845,1.1898471048103787,1.0851364935044026,0.178464450724845,0.3298409603691098,0.0562922925202237,7.00742023694778,1.0925283039241442,-15.925210874331372,2.482902842679513,1.0169839612541098,0.158558174725791,0.3249515947034749,0.051095317972013,10.346988955857295,0.8724796783346799,0.3273962775362924,0.0380116880572395,55361.20944435,60458.256383905,55361.20944435,60458.256383905,24,24,3.289877922651196,0.1499893978002209,0.0967095689166678,3.1296475469896645,0.0638599996746861,0.1451295807680969,0.1738353114338731,0.1844547891449011
122029.31+331025.4,2.0379633443190666,1.1564020257308332,-3.5092177377122207,1.99123625649748,0.259846539747774,0.1474447839217017,0.5914762269867138,0.3501149311826395,1.5693800850986206,1.1346399127487754,-2.9273787353517253,2.1164539963264386,0.1773687461521902,0.128235129634536,0.5783380813951954,0.4334602365196334,2.510984975620408,0.8317553999100777,0.5849071541909545,0.2785983855304446,55352.6161265,60449.51960387,55352.6161265,60448.590414965,24,24,0.4393186537209904,0.0740468557864913,0.127503048802183,0.3066869567438859,0.0605896135031121,0.113018348987807,0.0277505726985832,0.0228934625748368
082740.47+321212.8,3.5799292046278803,,,,0.1694229058614685,,0.7790988578576953,,2.1788345650271226,,,,0.31444130998826,,1.6890566571440506,,2.879381884827501,,1.234077757500873,,55301.9065582,60399.44444632,55301.9065582,60032.06919433,22,15,0.2174600875777617,,0.0473257699181454,0.1861638617380275,,0.1443162849696878,0.0122269525335308,0.0620109072392517
143334.60+331303.7,2.548962249287196,1.2396500139491395,-3.479241665811681,1.6920776212994124,0.1233234468557701,0.0599765307068643,0.3396768286331988,0.168492525858535,3.442498432613714,,,,0.1765161794201969,,0.7587332181920801,,3.1569007825708635,,0.5492050234126394,,55210.6230156,60482.9920262,55210.6230156,60483.087972045,25,25,0.3630611112097415,0.0354454960882976,0.0483818255410635,0.2326459092443614,,0.0512756019720761,0.0204862474112615,0.0121981153334717
172614.91+584531.6,4.266385866487527,1.154278689468949,-7.400417453885431,2.0021968072069094,0.2996417820080583,0.0810686455163872,0.4668987769805057,0.1297094669442077,3.4282890606673364,1.332675947209937,-3.891701539929441,1.5128178937671843,0.195769160346394,0.0761011824213969,0.3727768445731649,0.1492437753839261,4.746698480242434,0.7667216944451626,0.4198378107768353,0.0988663874956983,55245.7515662,60520.65410403,55245.7515662,60520.78150544,24,24,0.6417703296330742,0.0404898485626291,0.0702331648812512,0.5251644870017413,0.050304258519769,0.0571040413693372,0.0453271780602875,0.0253765074931561
124754.90+565715.4,3.025958219468892,,,,0.2064474030519937,,0.7434124638659698,,1.393309944504885,,,,0.1643152150136303,,0.6857763816018564,,2.2096340819868887,,0.7145944227339132,,55339.8863761,60434.96990243,55339.8863761,60434.90578778,23,23,0.2777023699312286,,0.0682254638295134,0.2396046574683982,,0.1179315597808497,0.0119309373141803,0.0213120206022492
160557.96+430039.8,9.2380719191082,2.021960032484916,-5.256782702332293,1.1505652496154222,0.2409078953809954,0.0527281168879937,0.2566086878482931,0.0575444970506237,4.829187033760553,1.3454784480562567,-5.364729421588701,1.4946879808007876,0.3583779636670201,0.0998490683838302,0.4521118981947362,0.1316010201889581,6.172192769197437,0.7687866731383945,0.3543602930215146,0.0718160804687637,55227.890011,60502.41307916,55227.890011,60502.41307916,24,24,0.9388142599576362,0.0458280109760122,0.0260777246042756,0.7926753644352389,0.0668026167778077,0.0742108270318837,0.0335605936015458,0.0221200566176746
122527.96+570140.0,1.7282106566402888,1.059748497084538,-4.926359358384238,3.0208712728894405,0.1396220237482248,0.0856170104371022,0.4401229847833529,0.2727352501977712,1.4349796867901383,1.1409177862800215,-2.6125394203703647,2.077167167937873,0.0870677449224033,0.0692254668882917,0.2983748002663859,0.2396656170973431,2.6755222805462573,0.9957737871578424,0.3692488925248694,0.1815379607128294,55334.130838,60431.21655104,55334.130838,60431.184398205005,23,23,0.3172341108632457,0.0283418268118423,0.0807899333404503,0.2918066299321193,0.0333268636038648,0.0606752455967948,0.0176143643038733,0.0155122471316037
165216.75+351743.3,1.8221354985929343,,,,0.2685494432200249,,1.7101903940095184,,2.317056546253008,,,,0.3953543933701073,,2.6441808548995587,,2.069596022422971,,2.1771856244545384,,55249.75889175,60161.30583558,55249.75889175,60363.29940999,19,9,0.1570289741777898,,0.1473817086750138,0.1495186657287575,,0.1706278571446383,0.0249956806291543,0.0982484528990094
155326.23+430841.1,1.439713401163297,1.220768736753497,-2.0561537843397644,1.7434638420752424,0.117233052594486,0.0994048158514671,0.2566081359669252,0.2199285280311233,2.3147859345608266,1.423379167430197,-2.285258891764524,1.405222768186286,0.149213248037081,0.0917523411515247,0.3304549321738955,0.2087421793280199,2.023978002957103,0.7301798476985782,0.2935315340704104,0.1516095766043061,56688.73426299,60498.19908793,56688.73426299,60498.26339346,22,22,0.4568563352550772,0.0570157025643535,0.0814280484572561,0.4515388741680529,0.065293804817829,0.0644609273839356,0.0196107037275726,0.0310358641256208
