Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
115412.54-000153.2,11.096922566349246,1.8350375225768492,-7.212239737640988,1.1926487241178514,1.085127771802541,0.17944165746332397,0.3298374348748806,0.05659085775387671,7.034759357134669,1.0953341116659863,-15.739772183350658,2.450731930835734,1.016936612471536,0.15834022238620318,0.324931503980532,0.0510356014523643,10.27092346111889,0.865867249546729,0.32738446942770627,0.038102354904008484,55361.209444349995,60458.256383905,55361.209444349995,60458.256383905,24,24,3.289886644353057,0.15045642009641091,0.0977863696276593,3.12969533582827,0.06460936032779682,0.14455883433171834,0.17450742399759211,0.18474782352951769,6.0,5.0,2906.000321835003,1287.6758876500026,3842.170746345,0.0
122029.31+331025.4,1.873803385792842,1.128790940809552,-3.578613985056474,2.1557795645016005,0.25982189480394285,0.15651834301418383,0.5913869531948022,0.3694170620491847,6.41985400202852,2.249958158732703,-3.185213362081129,1.1163177214083662,0.18379520979230002,0.06441447604221344,0.5991337191481546,0.23830868023619026,3.7643711837397413,0.8742865480619986,0.5952603361714783,0.21980672920145436,55352.6161265,60449.51960387,55352.6161265,60448.590414965,24,24,0.43934329866482164,0.07260405729394215,0.13866016935069592,0.3067682621061942,0.05770263680930102,0.028629188410550323,0.027144963552699852,0.027856249344767436,1.0,7.0,0.0,1465.0685196600025,189.64576995000243,1287.7628853800052
082740.47+321212.8,2.7235483293790255,1.5638292759538015,-2.2652530507108626,1.3006815410369452,0.1510048345024895,0.08670519206809651,0.7197994285996512,0.47236692602653435,2.178342097477894,,,,0.31437023890108723,,1.6880304577238165,,2.3890478258559273,,1.2039149431617338,,55301.9065582,60399.76584733,55301.9065582,59146.65188919,20,12,0.20978737757025592,0.06666135355390093,0.05544415455147032,0.18623493282520037,,0.14431628496968782,0.01672753365559529,0.05696641032652708,14.0,9.0,4730.422660480006,3270.520826775006,191.38710660000652,3113.449942170002
143334.60+331303.7,2.99590912004078,1.2154512796756436,-4.336336680115764,1.759267639894028,0.14668638532195782,0.05951120264560672,0.4008759798804724,0.16680568302573306,3.3983056328317445,,,,0.17651617942019693,,0.7587332181920801,,3.576850477662763,,0.5798045990362762,,55210.6230156,60482.9920262,55210.6230156,60483.24771418,25,25,0.365914628673174,0.03382725930728281,0.04896222797304384,0.2326459092443614,,0.05194240850935744,0.016846330755370176,0.01235251115161351,0.0,13.0,3809.7976925600015,2357.463997339997,174.97023564999836,3445.3459267299986
172614.91+584531.6,4.511713379467343,1.1614636262956035,-7.637130033652257,1.9660488150122788,0.30002192659504145,0.07723552573554889,0.4674522531452501,0.12369224477171316,3.5658560335125467,1.359943082989092,-3.868976792495711,1.4755470152890435,0.19576916034639402,0.07466227266988294,0.3727768445731649,0.14663612620580868,4.895919059781964,0.7599765572666205,0.4201145488592075,0.09591913902515917,55245.7515662,60520.65410403,55245.7515662,60520.78150544,24,24,0.6418236826891848,0.03928464295789447,0.06649844557068524,0.5251644870017413,0.05059972464195417,0.05490102755313753,0.04532717806028752,0.026416383642013264,0.0,0.0,5274.902537829999,2556.327791359996,179.86729779999587,2556.393307010003
124754.90+565715.4,4.134245623158687,,,,0.11546213456036575,,0.41576910321286603,,1.518665161919709,,,,0.1816539658212305,,0.758140378991544,,2.826455392539198,,0.586954741102205,,55339.8863761,60434.96990243,55339.8863761,60434.90578778,22,23,0.2777073468618261,,0.027928223208022462,0.2396046574683982,,0.11961423121842474,0.00950823539665821,0.017303568202859998,2.0,5.0,188.2851653999969,2180.4397748099946,188.2851653999969,4940.359746265
160557.96+430039.8,9.336089639698047,2.039540876553618,-5.252187637947152,1.1473809477336236,0.24079281060078395,0.05260304891592877,0.2564546650398003,0.057406885971264476,4.886606100860643,1.5102242619108606,-4.317879501859085,1.3344571363275382,0.301503197021322,0.09318071352325603,0.38034198728775626,0.12222731813849153,5.948190720091231,0.7720817312756996,0.3183983261637783,0.0675186416040892,55227.890011,60502.476620685,55408.0533116,60502.41307916,24,23,0.9389293447378477,0.045846193472040386,0.025791612965765376,0.7927160479214013,0.06982668156707666,0.06169991826601706,0.033560593601545896,0.0206384051637285,0.0,0.0,3653.01721659999,0.0,3450.6169504999925,180.16330059999746
122527.96+570140.0,1.5898104387782324,1.3116101205253758,-1.8731919101340602,1.5454027770167473,0.14049743968857475,0.11591184666333906,0.4441080392078914,0.3812227190494161,1.6223920195453538,1.1148697973605193,-3.291630337663728,2.2619312739009136,0.09776702011736238,0.06718320639750816,0.34506634405334746,0.23986486671425533,2.094256176530344,0.8088517557467406,0.3945871916306194,0.22520319480597825,55334.130838,60431.21655104,55334.130838,60431.31269122,23,23,0.3163586949228958,0.07500429557082577,0.08837370560766156,0.2833281825429128,0.029701701007760678,0.060261033670986515,0.015775626649215224,0.016474237287941396,1.0,9.0,4938.782587870002,1464.1467853600043,2906.1606999350042,2021.0253670350066
165216.75+351743.3,1.809684526645561,,,,0.1700625697829688,,1.0549432615880365,,,,,,,,,,1.809684526645561,,1.0549432615880365,,55249.758891749996,59794.89282589,,,11,5,0.1612054183150748,,0.09397359997225456,,,,0.04967041657516838,,8.0,2.0,181.4116664500034,2363.7967590100016,,
155326.23+430841.1,1.544066423128266,1.281150238499781,-1.9280567215522422,1.5997565206121749,0.11722065116431912,0.09726088395343069,0.2565740260863534,0.2156064596806112,2.9163714628969055,1.3905187859896757,-3.018393063808997,1.4391624359669966,0.2120440995369332,0.10110210843014046,0.46960319845687315,0.235524244971663,2.3517219178466027,0.7161222778852906,0.36308861227161326,0.15965416955522876,56688.73426299,60498.19908793,55223.8539017,60498.26339346,22,25,0.4568687366852441,0.06079730427741098,0.07591684490284495,0.4515388741680529,0.07025065823247972,0.07270819312101773,0.019625396299683767,0.029210896938873465,1.0,0.0,3814.682954310003,1641.796783730002,4017.469198220002,0.0
113115.72+533548.9,2.151961808310911,,,,0.32964240823189744,,1.963632657196255,,,,,,,,,,2.151961808310911,,1.963632657196255,,55328.275024200004,60058.52073699,,,9,4,0.16787376550488453,,0.15318227626476139,,,,0.05622700613217482,,7.0,1.0,0.0,2381.0674922099934,,
162847.77+310340.3,2.313687177208706,,,,0.19507446265196735,,1.253201272297112,,,,,,,,,,2.313687177208706,,1.253201272297112,,55243.7719814,59625.21082726,,,9,2,0.15566091972951543,,0.08431324017074356,,,,0.06561160853904999,,6.0,0.0,178.6664912999986,3812.8774563499974,,
