ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
178.552268,-0.031455,0.731051,115412.54-000153.2,284,51943,501,178.55226208125106,-0.031469143207386,0.730794876149932,39627787723605372,59336.16877533,17.724084854125977,0.0003051238500679787
185.12213055905548,33.17374733421468,0.7306934,122029.31+331025.4,4612,55590,78,185.12216554771325,33.173738224587986,0.7307830440145744,39632945836720734,59291.35192347,19.5849609375,0.0003169559854255821
126.91862675812683,32.20357776714484,0.731,082740.47+321212.8,4446,55589,974,126.91863575062057,32.20357692261153,0.7306808391415601,39628526600585890,59293.17628304,20.66855430603028,0.00041916085843984874
218.3941717207001,33.217721545509164,0.731,143334.60+331303.7,3864,55649,988,218.39417535764463,33.217726797692606,0.7306114549541955,39632946302290457,59323.30397987,20.326866149902344,0.0004885450458044227
261.562133,58.758791,0.7320810000000001,172614.91+584531.6,366,52017,496,261.5621439887814,58.75879215910607,0.7316453089229863,39633372313554592,59314.41581073,18.92628669738769,0.0005453089229863206
249.0778742929336,33.32137102579508,1.1204243898391724,163618.68+331916.9,10914,58257,756,249.0778717038097,33.32136000745986,1.122003623613796,39632946734303230,59308.48025934,0.0,0.00030362361379610014
191.97878975452176,56.95430242974357,1.123,124754.90+565715.4,6831,56426,514,191.9787983688752,56.95426694676938,1.1213273639269927,39633349127439123,59308.28495265,19.856033325195312,0.00037263607300719315
241.49153106424853,43.01106370999332,1.1225053071975708,160557.96+430039.8,8527,57897,125,241.49154919315487,43.01105780843832,1.1212824354681432,39633132088985072,59319.40428328,18.485963821411133,0.0004175645318567067
186.36652294810256,57.02778642827934,1.1200101375579834,122527.96+570140.0,8232,58135,669,186.36651143346424,57.02777916829027,1.1221933131689643,39633349072916563,59307.31280321,21.118715286254886,0.0004933131689643933
253.06979918329063,35.295379513435506,1.1220344305038452,165216.75+351743.3,10725,58250,43,253.06980080865668,35.29538431338532,1.1222708486001025,39632986798293577,59312.45872123,21.01990127563477,0.0005708486001025914
172.8155284798785,53.59692853725002,1.7150378227233891,113115.72+533548.9,8163,57049,534,172.8155038702849,53.59691597894615,1.7177980943095186,39633300540623759,59307.39542858,20.624629974365234,0.0003019056904813855
247.19904504790367,31.06121701801199,1.721061944961548,162847.77+310340.3,10919,58255,735,247.19907797231377,31.061212658568905,1.7176734894053225,39628502550449803,59377.32968669,0.0,0.000426510594677465
132.03786692833157,22.896055963389024,1.7176706790924072,084809.08+225345.8,11106,58511,983,132.0378629937775,22.89606027914037,1.717660579285568,39628328465858947,59226.35471248,19.03853225708008,0.00043942071443203723
244.9462713248685,43.3859613948656,1.7188332080841064,161947.10+432309.4,8525,57900,91,244.9462987432568,43.385942638683176,1.7176378429937005,39633140951548175,59312.44716139,0.0,0.00046215700629947953
173.44164647649455,50.649570117597214,1.7102611064910889,113345.99+503858.4,8159,57064,187,173.44164647086566,50.64957241581642,1.7176335504538482,39633259595826372,59308.27622282,19.962690353393555,0.00046644954615171486
242.73335416906423,42.7572298750603,1.2017083168029783,161056.00+424526.0,8525,57900,445,242.7333688043116,42.75722336037164,1.2026326773795932,39633127668190175,59312.38316149,19.543949127197266,0.0001673226204068623
250.902215,33.735534,1.203417,164336.53+334407.9,1339,52767,24,250.90220489555003,33.73551610994507,1.2026111721240365,39632956850964126,59324.48774221,18.79812812805176,0.00018882787596363748
173.94525170743958,50.1851583660213,1.202299952507019,113546.86+501106.5,7400,57134,694,173.94523296307892,50.18515483232718,1.2030030629666475,39633251886696171,59308.27622294,0.0,0.00020306296664740486
174.27693041193618,54.93015077388308,1.2024805545806885,113706.46+545548.5,8170,57131,12,174.27692905944198,54.93014674254982,1.2025840155978753,39633321818328221,59308.25597082,20.681779861450195,0.00021598440212478032
142.73050820172946,32.28744692232436,1.2011284828186035,093055.32+321714.8,10227,58224,257,142.7305284970751,32.287426236247896,1.2030723664807257,39628526822887068,59294.18947309999,20.927146911621094,0.00027236648072559433
186.45977573730897,45.40619901989953,1.067,122550.34+452422.3,7425,56777,100,186.45980157211133,45.40618011116554,1.0669370796558524,39633174812164744,59335.3873082,19.543657302856445,0.00016292034414755463
238.1657638518845,42.91406125080498,1.0672111511230469,155239.78+425450.6,8509,57843,708,238.16578872312823,42.914045842595264,1.0669172153927464,39633132047042613,59342.35957591,19.87860870361328,0.00018278460725351664
