Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
114338.55+564817.9,2.2271226644017377,,,,0.09993051883285153,,0.47502700847552404,,9.258659474832497,,,,1.689478063303151,,7.838937645938064,,5.742891069617118,,4.156982327206794,,55327.5148802,60425.0871364,55327.5148802,60266.7102816,22,14,0.21036807813002595,,0.04486978666695731,0.21552385535029672,,0.182475450997588,0.018688106564025336,0.06179618784439833
122523.45+580846.3,3.872113404112966,1.7539997676150147,-2.6870794805669758,1.2172000901293976,0.14218595633403197,0.06440775574989716,0.339060365430449,0.1594359088983946,3.233951791335618,1.4867743069856685,-2.9393515557448207,1.3513350396837192,0.13161208069374647,0.06050722852104491,0.4873045356084812,0.23815447429237968,3.1831240579400952,0.7329177764931349,0.4131824505194651,0.14329808326678423,55332.874077500004,60430.189570485,55332.874077500004,60429.869187585,23,23,0.4193529260004245,0.052914682041347964,0.03672050415233236,0.2700817888538771,0.044775889578950505,0.04069698288216932,0.035216875114708446,0.024597519923010236
095209.81+331752.0,3.3929547544019045,,,,0.1408852176825631,,0.5653090828576655,,2.786005985696766,,,,0.2506947510331299,,1.3099350952546247,,3.089480370049335,,0.9376220890561451,,55320.4972836,60415.095618575,55320.4972836,60414.967389269994,23,15,0.24921803302784615,,0.04152286955780456,0.19137952097115157,,0.08998356511801693,0.025556262399580476,0.04711799125440075
160344.93+450146.4,3.8921323943365462,1.828533087728097,-2.542447797917498,1.1944480432059004,0.18850595403459253,0.08856054708919017,0.43086933231236296,0.2151908531359862,2.3828379952140324,,,,0.09224063112736391,,0.3415285107477907,,2.9391393958226923,,0.38619892153007684,,55225.342293249996,60499.955904304996,55225.342293249996,60338.61835039,25,24,0.43750144161555987,0.07414349045396193,0.048432564706403135,0.2700817888538771,,0.03871040805654043,0.031509484636414564,0.01848533132537475
112934.69+503103.4,10.187640608486095,1.2931542092046333,-12.425358220787087,1.577195829886459,0.29408583336326555,0.037329382523013085,1.2130931544795724,0.19426106078699004,2.3823918876471315,1.2812899721476165,-2.974033326399445,1.5994845758611969,0.2136814013771537,0.11492141080508457,0.975150204989017,0.6142342157937827,6.9923560108299405,0.7228351037641128,1.0941216797342947,0.32211062990449796,55330.12676425,60427.42843678,55330.12676425,60427.71698458,23,19,0.24242642230507924,0.023668197579307826,0.028866922643334913,0.21912665380566715,0.07184902720503474,0.08969196146322807,0.029941449394677966,0.03922315440129842
095656.19+021315.1,5.722567257229202,1.99021827392704,-3.3256304780466794,1.1566016181593868,0.16243678933590688,0.05649294310800103,0.5819752202588846,0.22658034674010122,2.553941768769054,1.240896237334215,-3.4760427494265937,1.6889219720367041,0.14602545895942642,0.07095010731786959,0.5170508471688569,0.2627310810739109,3.769545563367882,0.7782583512425598,0.5495130337138707,0.17346921520195624,55331.969469649994,60429.215752785,55331.969469649994,60429.24803292,23,23,0.27911289635948566,0.04884390806741545,0.02838530016937832,0.282419920127774,0.04200910906044372,0.0571765029042959,0.019623262309073186,0.024118469780627316
144102.63-013845.8,2.8102018836961813,1.2125463482425711,-4.097929741098053,1.7681753655319499,0.20003750531268005,0.08631221407460539,0.29062415629053695,0.12708111964754815,4.580634764667773,2.145476436150315,-2.4131780533435636,1.1302836649669477,0.25609862582020415,0.11995140308192104,0.3778433011587184,0.18660076997299432,3.475486110701393,0.8092173329550371,0.33423372872462764,0.11288208264090098,55224.1604046,60498.6056137,55224.1604046,60498.6056137,25,25,0.6883030917522994,0.04881428378493365,0.07118261021502705,0.6777905682986459,0.1061250434734264,0.05590898182836863,0.04050345619336981,0.04424893288002718
114302.72+550813.1,2.1546704467805275,1.1107384050830336,-4.456711451355212,2.2974467287051468,0.14979569761043518,0.077220084630911,0.7029426695757064,0.3789511396825368,2.2240443823452667,,,,0.2520374023534697,,1.2792917129572907,,2.9451420934936685,,0.9911171912664986,,55328.8376675,60426.30627047,55328.8376675,60426.30627047,22,13,0.21309802931845254,0.03361126230527776,0.06952139610688836,0.19701323771639564,,0.11332390862078703,0.02138753443564348,0.02232201787912791
123401.05+623314.7,1.2390672185917633,1.1358880161852707,-2.299932278716919,2.1084130660815763,0.09158350112872274,0.08395718961126095,0.36646936387154755,0.3409898087299366,3.530150596206722,1.5057528801565454,-3.135847478877896,1.3375665554114873,0.14784299673222734,0.06306105421670513,0.5819766098135395,0.27071608999925395,2.551249393098325,0.7823052181210951,0.4742229868425435,0.21769316195172675,55328.938773300004,60426.372231515,55328.938773300004,60426.21153109,23,23,0.24990765984144855,0.0398200859982778,0.07391326294049656,0.25403597711529163,0.04714610571083329,0.041880082082359354,0.021738881413508104,0.022284650534530215
163618.68+331916.9,2.652155521726348,,,,0.31717502805664355,,2.116018894298839,,4.317924626996901,,,,0.5940761230128447,,3.9842519014105937,,3.4850400743616246,,3.0501353978547163,,55245.2270727,60520.712934,55245.1940285,60157.02690324,13,10,0.14989234212946015,,0.11959141364763827,0.14910606500621024,,0.1375837177190428,0.03840925186982996,0.08005649466724774
123731.71+542544.3,3.130365211250996,,,,0.18082995110610095,,0.6849999178473353,,2.691085859955977,,,,0.17632107762134577,,0.8879914485971978,,2.9107255356034862,,0.7864956832222665,,55340.9441707,60435.73908729,55340.9441707,60435.93162233,23,16,0.2639853617419005,,0.05776640708124769,0.19856168423681167,,0.065520420676667,0.027544674562641036,0.023939653219375107
131244.36+272802.5,1.657760888499989,1.0191260411909278,-8.435826339207965,5.186013472081759,0.1919268567132365,0.11798906527307688,0.8932149964040901,0.5571985743819738,3.1043277128939217,,,,0.22355557018481811,,0.9787916550449046,,4.399304980200625,,0.9360033257244973,,55369.583166,60464.44080417,55369.583166,60304.56254185,24,23,0.21487195970275547,0.022751399684604746,0.11577475258624294,0.22839954655576003,,0.07201416566178664,0.02784102522244447,0.03257125488401791
