Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
150020.24+340038.9,9.825600802162755,3.1392932001600014,-3.301876802411554,1.0549542569748034,0.3022751638710774,0.0965773376737278,0.3558138010614132,0.1199750075826257,3.968174096807717,1.182852372094843,-6.280991937812008,1.8722682098868413,0.2092908012341429,0.0623864061046594,0.3471001107045447,0.1052282711808761,5.844160909798509,0.9960113661752108,0.351456955882979,0.0797919035682303,55216.1807054,60489.25583235501,55216.1807054,60489.25576865,25,25,0.8495318702348618,0.0915464694655803,0.0307640387552222,0.6029695605954256,0.0333212975444527,0.0527423434880317,0.0655027796846976,0.0559785811055101
115546.03+523425.0,2.91975346981315,,,,0.1623564839423082,,0.8775867253067001,,23.54375793329269,,,,3.596661993288152,,20.79717789011619,,13.231755701552922,,10.837382307711444,,55333.0050444,60430.220831615,55333.0050444,60272.203643895,23,17,0.1850033498234237,,0.0556062303276236,0.1729399061878226,,0.1527649920407223,0.019936369236775,0.0542145110850954
162501.32+421535.3,1.968352420515296,1.261632282006079,-2.558858063059486,1.6401219130171043,0.1109675095622082,0.0711255722594887,0.4784273748174572,0.3194323418913365,3.375589552047386,,,,0.35735873735356,,1.868139113386324,,2.634266678540723,,1.1732832441018903,,55236.85561835,60512.460996245005,55236.85561835,60512.74788796,24,22,0.2319422244693829,0.0433660276684242,0.0563758341268775,0.1912912881020867,,0.1058655775068424,0.007677913594846,0.0278230778540861
163110.08+435320.0,4.008783069572357,1.2266780981155687,-5.642597301226324,1.7266213725649977,0.2792500679444361,0.0854498575502281,0.3689892317085709,0.1154593528512537,6.543689262140376,2.3525642806933367,-3.072947595647127,1.1047753737006252,0.2175743699727899,0.0782215766500071,0.3778439062845521,0.1435661759501345,4.817004307146545,0.8381917979244137,0.3734165689965615,0.0921169216780707,55237.715404350005,60513.608691125,55237.715404350005,60513.608691125,24,24,0.7567973370154846,0.0494896327058012,0.0696595607939008,0.5758313588070303,0.0708031501353902,0.0332494960039749,0.0343685128665935,0.0301942449178808
133316.67+321800.6,2.3355790907244107,1.588981832118067,-1.8913814609950583,1.286777566669309,0.1291331642859171,0.0878541226838083,0.2212371387468571,0.1527243494649729,3.219188827623707,1.1184021549494296,-6.427801307848559,2.233129902973465,0.2218813028687979,0.0770854213776047,0.603983899415046,0.21737390482063,3.4684876717979334,0.8069368126065728,0.4126105190809516,0.1328308524180917,55371.4364376,60465.882205535,55371.4364376,60465.882205535,24,24,0.5836866496166057,0.0682745215330491,0.05528957028206,0.367362943091179,0.0345190045930439,0.0689246001864957,0.0216069263836443,0.0300760567435089
154524.50+421535.5,2.9516604995127778,1.0249790236144836,-13.124066119623771,4.557398277804769,0.4304389696126743,0.1494721072670957,1.9702982823315984,0.7453997568273711,1.2955907577440209,1.0200763098930947,-6.433421529745674,5.065319318483724,0.3297014474522154,0.2595886346619935,1.450192524876706,1.1876745166264933,5.95118472665656,1.7413801375919673,1.710245403604152,0.7011047630208838,56687.02169946,60496.21962094,56863.74265867,60334.87963996,22,15,0.2184638607629015,0.0327976837124479,0.1458294304794625,0.2273501219986265,0.051248227079137,0.2544796228913489,0.0201999189326123,0.0501750689389587
120842.20+565335.3,3.698490970040818,1.181096158140827,-5.884811249593582,1.879287529584584,0.2710340156909367,0.0865534720109139,0.2900308316342512,0.0937165306104621,1.606927348464405,1.0856735061940097,-3.801454611720683,2.568341724277773,0.2539901958029571,0.1716010538247476,0.245087767675433,0.1663386120137454,3.747921044954872,0.8909887740715672,0.2675592996548421,0.0954611464894501,55331.4844399,60428.456754435,55331.4844399,60428.456754435,23,23,0.9345007017485962,0.0460565350689293,0.0732823245714036,1.0363234289983558,0.0668139493287259,0.1580595389366373,0.0600803030679553,0.0583565696378036
150209.84+321742.2,5.08823473213184,1.390726805272743,-5.264602181906078,1.4389319201880808,0.1648964181049939,0.045069828894469,0.7155358400462543,0.2184174809515165,3.754777367676677,1.0855127028284466,-8.891242491230535,2.570473751984616,0.4327015955589285,0.1250947879245339,1.945777519393532,0.705519860543554,5.749714193236283,0.8584258578746069,1.3306566797198929,0.3692778322640698,55217.33891295,60490.85283983,55217.33891295,60490.59740019,25,24,0.2304516543774167,0.0313217243026884,0.0324073921086393,0.2223797896965089,0.0486660436925102,0.1152402800985958,0.0187237796061146,0.0380232463829581
162239.62+443407.6,5.1173813681750495,,,,0.1394061372032823,,0.7538799472438905,,2.9726052337769118,,,,0.3046942832066543,,1.7618498593328826,,4.04499330097598,,1.2578649032883866,,55233.64612775,60509.273032825,55233.64612775,60347.51400105,24,15,0.1849182190253729,,0.0272416939785351,0.1729399821401498,,0.102500755816647,0.020152298215963,0.0270347233609127
141811.08+520618.0,1.818539077849536,,,,0.144161424912036,,0.7179092925297412,,4.089127116985591,,,,0.3561706694021489,,1.8287858749734,,2.953833097417564,,1.2733475837515706,,55363.1056293,60459.70816339,55363.1056293,60459.58006123,24,23,0.2008072975403975,,0.0792732070858275,0.1947579945122495,,0.0871018824341928,0.0209320742272165,0.0363925319467569
