Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
150020.24+340038.9,9.686226883593507,3.1213481315738107,-3.275887764905204,1.0556418177186973,0.3020026557786137,0.0973191560215846,0.3553790301399096,0.1208346830524056,4.033064753298455,1.1787232454120449,-6.463141144829847,1.8889492660784435,0.2093629837020127,0.0611894503842406,0.3472196750802414,0.1031803066377617,5.864580136656754,0.9941928769386486,0.3512993526100755,0.0794468317591046,55216.1807054,60489.25583235501,55216.1807054,60489.25576865,25,25,0.8498043783273255,0.092189561258474,0.0311785651325331,0.6029698163090258,0.0323933794745441,0.0519116345778442,0.0654584147986017,0.0571635131800255,0.73248,,
115546.03+523425.0,2.860295975743798,,,,0.1628226725522208,,0.8787420529422377,,1.829598393483499,,,,0.1917261891832279,,1.108628964878715,,2.3449471846136483,,0.9936855089104766,,55333.0050444,60430.73419483,55333.0050444,60272.33289197,22,12,0.1852906345008205,,0.0569251133214911,0.1729399061878226,,0.1047914066092871,0.0233186428298303,0.0439225358833175,0.73064274,,
162501.32+421535.3,2.5535995973449097,1.1647463110023089,-4.276036934054672,1.9503833920667304,0.1058277097629205,0.0482700712658108,0.4458817861269956,0.2086222151317238,2.088368847081709,,,,0.3088041313636984,,1.6139027089947666,,2.972668459493763,,1.0298922475608812,,55236.85561835,60512.68415546,55236.85561835,60512.68415546,24,20,0.237344769523236,0.0247490167636534,0.0414425620496472,0.1913399919602587,,0.1478685778114445,0.0194968077720415,0.0290960331987913,0.7304096,,
163110.08+435320.0,3.955220240655698,1.2347979471551656,-5.460147714374729,1.704628005179343,0.2792518262940362,0.0871808801701627,0.3689915551173808,0.1178651234554091,6.409699085215869,2.310145563837704,-3.0778986827939017,1.1093179092289287,0.2175708521056691,0.0784155905183766,0.3778275409053979,0.1438561081468239,4.72574143076005,0.82907483664758,0.3734095480113893,0.0929875894653549,55237.715404350005,60513.608691125,55237.715404350005,60513.608691125,24,24,0.7567973370154846,0.0511436394951111,0.0706033569063,0.5758469898311238,0.0706881137192513,0.0339440041120653,0.0343618206484607,0.0314506537525717,0.73,,
133316.67+321800.6,2.5349329267141347,1.738240896179709,-1.7829189309463078,1.2225738076474832,0.1291331642859171,0.0885485153667685,0.2212371387468571,0.154169479392842,3.2696267213266563,1.1140162339944495,-6.659792055575561,2.269101979301209,0.2258719666472949,0.076958337784578,0.6147715420675018,0.2170144725423848,3.561817658640665,0.8256067500015195,0.4180043404071795,0.1331010045690015,55371.4364376,60465.882205535,55371.4364376,60465.882205535,24,24,0.5836866496166057,0.0724279506176862,0.0509414521090717,0.3674079738428982,0.033915768654998,0.0690818817860795,0.0218978503723725,0.0277632402933707,0.7302734851837158,,
154524.50+421535.5,2.319886416623557,1.125586064348239,-4.490106578493588,2.178555534432804,0.2568365728628968,0.1246145781784402,1.3399152845217204,0.7632355786873389,,,,,,,,,3.4049964975585727,1.2260758749831469,1.3399152845217204,0.7632355786873389,57048.70338789,60132.51641766,,,10,2,0.1916812024086836,0.0572005515622002,0.1107108395576994,,,,0.0345791961186808,,1.1224122047424316,,
120842.20+565335.3,3.78422416030812,1.2055177250117513,-5.620784515223334,1.790579805669228,0.2720467125099424,0.0866642989603471,0.2911145085294218,0.0939562815796937,1.7073581275789589,1.0905002863382254,-3.925315181297757,2.507123291844363,0.2539901958029571,0.1622251224135268,0.245087767675433,0.1572852784318573,3.7594204961020425,0.8708583086817362,0.2681011381024274,0.0916057335264414,55331.4844399,60428.456754435,55331.4844399,60428.456754435,23,23,0.9345007017485962,0.048400132005262,0.0718896928367456,1.0363234289983558,0.0647056819827102,0.1487621089566699,0.061686023966976,0.068802450213891,1.121402,,
150209.84+321742.2,5.24310274184588,1.5219304170361745,-4.569992786034907,1.3265448664951724,0.1648964181049939,0.0478649545375782,0.7155358400462543,0.2359894520147379,3.754135621171304,1.0855210844025969,-8.889269351281163,2.57036246941415,0.432627640511897,0.1250957538194867,1.9447981916899584,0.7051725800606822,5.614125125083314,0.8609991552688945,1.3301670158681065,0.3718061958640736,55217.33891295,60490.85283983,55217.33891295,60490.59740019,25,24,0.2304516543774167,0.0360824241580617,0.0314501596142555,0.2224537447435404,0.0486685264463883,0.1152402800985958,0.0166433685714404,0.0433433924468505,1.119,,
162239.62+443407.6,2.2840230822036744,,,,0.1587813156729078,,0.8586536809643884,,2.302364893478124,,,,0.2484218822827904,,1.4361407262533563,,2.293193987840899,,1.1473972036088724,,55233.64612775,60509.273032825,55233.64612775,60347.70736391,24,13,0.1849189250485413,,0.0695182622759277,0.1729787880404173,,0.1078985711545948,0.0242934350759108,0.0291269260990542,1.12,,
141811.08+520618.0,2.1064701194798467,1.21005369461672,-3.091638650187912,1.7759799849444404,0.0970264471290054,0.0557364710461587,0.3958734618167242,0.2329890401133832,1.6684116300774532,,,,0.1608119720221717,,0.7642281656957179,,2.288840133248404,,0.580050813756221,,55363.1056293,60459.580061515,55363.1056293,60459.58006123,24,22,0.2450945983692268,0.031383501795434,0.0460611552149452,0.2104240320373117,,0.0963862689057773,0.0267031429885854,0.0248811365512525,1.121,,
092852.16+313036.8,1.3729046562926177,1.1123744036814422,-2.8178717925595818,2.283136298309076,0.1170023368583633,0.094799303138511,0.3934713275069227,0.3235036188482475,3.1767293609392304,1.4214024945524504,-3.144837237073981,1.4071326152936023,0.1748780656684416,0.0782478110474407,0.6220470653175029,0.304313323625612,2.6280857617163527,0.8081806504104241,0.5077591964122128,0.2220704788709986,55316.4281953,60411.30438542,55316.4281953,60411.33653824,23,23,0.2973592449536359,0.0415215259854266,0.0852224779937127,0.2811331737079751,0.0556079861961796,0.0550497212065737,0.0174848536832807,0.0260548751039098,1.7163937091827393,,
155733.58+434806.4,1.7215456403468588,,,,0.1180567911456618,,0.5617088895639474,,1.8222670209608984,,,,0.2335694793427839,,1.0261686499215008,,1.7719063306538785,,0.793938769742724,,55224.3831189,60499.02971229,55224.3831189,60498.61471845,25,25,0.2101743328956551,,0.0685760449091989,0.2276131504900792,,0.128175221664068,0.0183228183977672,0.0215259243711362,1.7208259999999995,,
091639.26+311606.4,1.9853222528972376,1.115812056202517,-4.010657542714515,2.254112667568058,0.1480928878062813,0.083232749449592,0.336011826969239,0.1909356132164293,1.5252862828704734,1.3443165054564328,-1.6977131829035697,1.4962855687741428,0.1872361095312483,0.1650212129270687,0.5332051902176327,0.4988891005019087,2.304744815346449,0.80514431288054,0.4346085085934358,0.2670892842262384,55314.17870245,60408.95876172,55314.17870245,60408.958698040005,23,23,0.4407371286363644,0.0369248399368569,0.0745938789484503,0.351152076098183,0.1102872448754987,0.1227547324289077,0.0175427259657765,0.0305921685430873,1.7172386646270752,,
141929.16+001550.3,2.9319209566156146,1.059756148686396,-8.357051031206506,3.0206940590343456,0.2038641649626379,0.0736876285250747,0.6025046443213304,0.2220678202884228,4.160358840807026,1.302493552218983,-4.985095916834064,1.5606959729488203,0.2094299237469749,0.0655667301211051,0.6722697037713553,0.2291645554332197,5.108606686365803,0.9480221867958412,0.6373871740463428,0.1595544658373407,55219.4624559,60493.01872951,55219.4624559,60493.018538465,25,25,0.3383611510451896,0.0243942706824905,0.0695326265541493,0.3115266426139647,0.0420112124703068,0.0503393894038115,0.0282162229645425,0.030659053153189,1.722161,,
153807.06+423623.4,4.93384770031481,1.4786212240276466,-4.529858966084126,1.3575501344876435,0.2282538501249483,0.0684052301085903,0.4645564151161027,0.1471485942699192,4.125139263934693,1.2802152366675152,-5.160654921734908,1.6015820653013542,0.2409628399100544,0.0747815478184085,0.5100991867915311,0.1661420271692543,4.687375213017134,0.7173422847516313,0.4873278009538169,0.110968331053867,56684.12310215,60494.04914698,56684.221916495,60494.11307058,22,22,0.4913372040463648,0.0503887321512493,0.0462628487925122,0.4723842855458852,0.0466922984707234,0.0584132618301512,0.0298460362888644,0.0471393922088738,1.199211,,
121330.33+525618.6,1.46136140514945,1.0352743893296354,-5.454015872353436,3.863796410489846,0.1093857417462416,0.0774923003910372,0.2468205138415396,0.1752118187234402,3.456117333463464,1.2378740570254474,-4.736931641255047,1.6966220249057364,0.1236139006536534,0.0442746660321091,0.3264162596991974,0.1190562524255777,3.777106563055349,1.1294792561001272,0.2866183867703685,0.1059169163330373,55336.445265400005,60432.98005494,55336.445265400005,60432.98005494,23,23,0.443179296743819,0.0200559998918817,0.0748519437839231,0.3787001933285046,0.0260957746523236,0.0357666967659853,0.0344340990758134,0.0289024217124784,1.20329,,
022938.45-002437.5,2.2181553943688024,,,,0.222872794489459,,1.171799236577778,,,,,,,,,,2.2181553943688024,,1.171799236577778,,55216.38540245,59949.23123328,,,13,7,0.1901970811487773,,0.1004766370540417,,,,0.0276104952654472,,1.203,,
