Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
114338.55+564817.9,1.8784444827525038,1.1124799543528678,-3.853581071286885,2.2822243263737443,0.15228510479135557,0.09018851926816847,0.8407710313457302,0.5306484574415365,,,,,,,,,2.8660127770196944,1.2694644072136336,0.8407710313457302,0.5306484574415365,1459.2594183149995,,20,8,0.18112553729118078,,0.02656344577209252,0.04300163810641092,,,,
122523.45+580846.3,4.023616724619207,1.7383282577254697,-2.8297567561298105,1.2225434151249948,0.14774923464377354,0.0638322900059248,0.357063632375403,0.16070753544344787,3.8240918178055354,1.742946280521662,-2.6788040927520664,1.2209465285244494,0.1199458362607072,0.05466896694301368,0.44410930766458206,0.21539115968659306,3.3390673478266546,0.7518714025588316,0.40058647001999254,0.13436914044846987,940.2092830849942,1654.9795866999993,23,23,0.41378964769068294,0.2700817888538771,0.0357836598392583,0.05102242926572387,0.007885824792682669,0.024597519923010236,0.04210909882506768,0.010743262967721968
095209.81+331752.0,3.0856786327991625,,,,0.14106498091666722,,0.566030391953641,,2.7946032524505724,,,,0.26897826282192505,,1.4054704571157886,,2.9401409426248675,,0.9857504245347148,,3844.5287033799978,4748.447614540004,23,14,0.24921803302784615,0.19137952097115157,0.024298320743209645,0.0394939501471937,,0.05018107200253302,0.07401014667948974,
160344.93+450146.4,3.6561425352013326,1.3120892554332342,-4.304090675198538,1.5446200674524286,0.17707635991197135,0.06354784776434642,0.3944400048457403,0.1460962158886801,2.3828379952140324,,,,0.09224063112736391,,0.3415285107477907,,3.447690401871301,,0.3679842577967655,,2921.876210180002,2356.5560688650003,25,24,0.44893103573818105,0.2700817888538771,0.031509484636414564,0.05159889951584788,0.005439887041302639,0.01615548317115595,0.04349034888914033,
112934.69+503103.4,10.187640608486095,1.2931542092046333,-12.425358220787087,1.577195829886459,0.29408583336326555,0.037329382523013085,1.2130931544795724,0.19426106078699004,2.1160840176103357,1.1166050944353547,-4.259456879252347,2.247609835582956,0.3060378331960742,0.16148858022310345,1.3966253209319044,0.8676536986188181,7.247134931533967,0.8084843614954438,1.3048592377057384,0.4445672897506635,930.373198690002,1094.6359421200032,23,18,0.24242642230507924,0.21912665380566715,0.038420400787904985,0.04907441621672595,0.013920670148326701,0.02982240620000509,0.06009397992828968,
095656.19+021315.1,5.722567257229202,1.99021827392704,-3.3256304780466794,1.1566016181593868,0.16243678933590688,0.05649294310800103,0.5819752202588846,0.22658034674010122,2.553941768769054,1.240896237334215,-3.4760427494265937,1.6889219720367041,0.14602545895942642,0.07095010731786959,0.5170508471688569,0.2627310810739109,3.769545563367882,0.7782583512425598,0.5495130337138707,0.17346921520195624,1981.8280933700007,4748.751634800006,23,23,0.27911289635948566,0.282419920127774,0.020492371711698543,0.04154334040356119,,0.02853374074060916,0.049072131620839676,
144102.63-013845.8,2.8102018836961813,1.2125463482425711,-4.097929741098053,1.7681753655319499,0.20003750531268005,0.08631221407460539,0.29062415629053695,0.12708111964754815,4.580634764667773,2.145476436150315,-2.4131780533435636,1.1302836649669477,0.25609862582020415,0.11995140308192104,0.3778433011587184,0.18660076997299432,3.475486110701393,0.8092173329550371,0.33423372872462764,0.11288208264090098,4176.74727557,2385.884815019999,25,25,0.6883030917522994,0.6777905682986459,0.04050345619336981,0.05753670759332901,0.011336922909264295,0.04424893288002718,0.06484180299978451,0.01499209412789266
135652.64+040036.9,4.173977011606666,1.3118104828741204,-4.916189134131532,1.545075218194163,0.2612906634356754,0.08211924273155363,0.29658154338905424,0.09491225006912415,3.976761905073996,1.80139824449412,-2.6541042071941514,1.2022592183463998,0.2380150984394489,0.10781635680649089,0.255451925113412,0.1182981268990157,3.9302580645015865,0.7415594647523878,0.27601673425123313,0.07583334036062168,4178.403076375005,3286.467185115005,25,25,0.8810078349781719,0.9317412594709484,0.03669968150904768,0.05314902586265808,0.016070674756221336,0.048930333008101456,0.06687080241599568,0.018977497804247345
114302.72+550813.1,2.1546704467805275,1.1107384050830336,-4.456711451355212,2.2974467287051468,0.14979569761043518,0.077220084630911,0.7029426695757064,0.3789511396825368,2.2240443823452667,,,,0.2520374023534697,,1.2792917129572907,,2.9451420934936685,,0.9911171912664986,,2743.9961361099995,4906.565400970001,20,13,0.21309802931845254,0.19701323771639564,0.02825740333440553,0.044649295014210263,,0.027519992649414127,0.06487710832735079,
123401.05+623314.7,1.3097136187617489,1.143742375773492,-2.3593786096418388,2.0603903461675808,0.09395065913843512,0.08204492077441443,0.37594149454258896,0.3337211196200462,3.7279717103929566,1.1471211077701582,-6.63295184285117,2.0410023618327084,0.16683759876232562,0.05133701271831243,0.6842245514128432,0.22205623740672265,3.507503945411928,0.8304717212832673,0.530083022977716,0.20042377494429645,1078.2691902950028,1826.6597479999982,23,23,0.24990765984144855,0.24383456924751618,0.018506733613104953,0.03906259766447184,,0.02367743433163766,0.03857180416735449,0.005760183313398594
