Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd
114338.55+564817.9,0.254186236850729,0.2771976676190005,57430,59307.35829040001
122523.45+580846.3,-0.0248788250647082,0.2814335096953904,58135,59309.26965074
095209.81+331752.0,0.0683029872916011,0.303520954139882,56325,59280.39813619
160344.93+450146.4,0.7800883626010898,0.3132079644056066,57897,59311.38455027
112934.69+503103.4,1.0001558993576654,0.4093391976307856,57064,59308.27622285
095656.19+021315.1,0.2544738327391482,0.1839789409309537,51908,59198.43399897
144102.63-013845.8,-0.0317749952036559,0.1085160571531015,52409,59318.40126099
114302.72+550813.1,0.0673721703529096,0.1706997616592081,57430,59307.35829037
123401.05+623314.7,0.2475955750368634,0.2314968161143574,52373,59311.22038456
163618.68+331916.9,0.1452422773551684,0.3352853279196039,58257,59308.48025934
123731.71+542544.3,,,58172,59307.32351873
131244.36+272802.5,,,53794,59267.50019499
142741.21+332937.3,,,55269,59311.33460277
095250.14+312611.4,,,58438,59280.39813613
142030.56+513909.1,,,57835,59231.5316127
165002.32+355533.7,0.4798217586415294,0.4140026171225932,52409,59311.41551938
114639.33+565414.5,0.0395458925234303,0.1743683971564367,56658,59307.35829043
090159.65+333551.1,0.2667081990054532,0.3544947827242314,58158,59226.37565156
161501.19+424846.9,0.4699776225231257,0.2694777916642316,57898,59312.44716139
095946.01+024743.5,0.4985170036180161,0.0951463690863425,52235,59198.43399897
141945.05+512241.4,0.4845813552985971,0.1227595332115371,57835,59231.53161272
132550.58+192809.7,0.0805631185009375,0.0572431287480914,54506,59347.19751097
153722.08+425656.6,0.1082402310946429,0.4336718900277632,57903,59338.37569314
115634.41+524502.1,1.292892578849675,0.4041250242816001,57423,59308.26450978
162510.77+325758.8,0.1054212560552378,0.165589420099551,58256,59308.48025929
121550.25+553750.4,1.375623493815194,0.1424494675296411,56429,59306.3293028
144939.94+350619.8,0.2195415831772152,1.8729080971112355,58220,59354.27372677
120343.71+545658.8,0.3085113288973574,0.1525080326328157,56412,59307.34375238
083901.00+232352.4,0.6612701123338767,0.1795267356885743,58511,59226.35471247
101912.60+325318.1,0.1002981255245548,0.3387834234825639,58171,59203.43642803
160354.11+422218.6,0.4846915848691738,0.3600127535337727,52824,59321.47337721
122716.20+543434.0,0.23188401384516,0.1748905535282099,56419,59307.32351862
095156.87+310947.1,1.1120552733264346,0.4605022696266148,56328,59280.39813613
150238.58+330005.7,0.1168258308187852,0.0479540127120055,53171,59292.46147514
082233.30+335524.9,2.533859934092247,0.1887459466335936,57749,59254.20777401
093053.11+314745.2,0.1621659687662215,0.3437402110064128,58434,59294.18947309999
151119.76+322021.5,0.0309325013275655,0.129213216943797,55691,59292.46147521
161251.11+542252.6,0.2534811880366635,0.2791530540048881,56809,59311.39483452
080934.31+335238.2,1.3187224755745173,0.1724071142391392,52289,59254.20777394
160235.49+430814.0,0.0674516602604529,0.304861797725261,56096,59311.38455022
155738.01+421628.1,0.6760052037926907,0.5165762185906415,52764,59315.38208559
132229.23+194052.7,0.1994758182914209,0.1322545001433831,54506,59347.19751097
090952.01+315503.2,0.1971869134048538,0.069783012016179,58142,59251.15305477
140512.89+000502.1,0.3341553982626326,0.1065442380315564,51688,59352.29709243
142022.71+515158.5,,,56449,59231.5316127
142931.58+012123.5,,,51999,59311.34644743
120015.01-012541.9,,,55209,59315.18047504
155712.11+441221.1,,,57897,59314.35040044
160629.01+440654.6,,,57897,59313.41259930001
120841.59+572252.7,0.0885737027866381,0.1197943878447327,56429,59307.33334729
121105.69+445944.3,0.4708950686958422,0.3149471115427681,57787,59335.38730815
113253.60+530338.5,0.7192495273959251,0.194951676301205,56416,59307.39542858
013332.08+245953.1,0.0794392834959885,1.3501653590748983,57062,59225.08830371
111802.18+541840.6,0.1049391281017097,0.1270836615694111,56636,59307.39542848
120448.23+543901.4,0.1240834484265543,0.2873606217365692,57430,59309.24652879
113035.88+541439.6,0.1434034766136506,0.6899847802162236,57131,59307.39542855
162054.47+434307.5,0.6821823756790033,0.2273145828683926,57905,59311.40505385
121335.00+523634.3,0.113851433601098,0.1650612295810622,52430,59309.26052946
123101.16+555023.5,0.5323552521071979,0.5941795931714512,58172,59307.32351874
122442.34+542122.0,0.9479958533064272,0.1041749538423053,52707,59307.32351864
020106.36-030041.4,0.1714403799510777,0.1215571638911132,57332,59217.19524616
120629.59-004831.2,0.7123422577264914,0.2247570107533275,51999,59312.19257056
114749.54+530005.8,0.1235471334797805,0.0980466933794376,57423,59308.26450975
114845.68+554057.1,0.0757515146543487,0.3355993200710794,56425,59300.38079037
160534.46+433654.5,0.1101393010362575,0.345043825813083,57897,59312.38316145
122359.47+454606.8,0.0217303273331266,0.1356630283714017,52821,59335.3873082
124822.42+584840.6,0.3626341116100188,0.1913460482031656,58487,59308.28495262
123453.45+580131.2,1.1422461082719957,0.3776053996865699,56442,59307.3128033
115801.36+013108.9,0.0494821774548091,0.7162363002595734,55632,59312.15326649
153947.62+431341.6,1.7460151305471627,0.1410771004911571,52466,59338.41097757
123807.76+532555.9,0.9331877368852078,0.1233088820583997,58172,59309.27937448
123401.63+582857.2,0.4567472574127523,0.1214403072996226,56442,59307.31280328
112015.67+542742.9,0.3833613532003659,0.1136329979130826,52707,59307.39542848
115715.92+285401.4,4.501187926349181,0.2294459366920787,53729,59283.31880658
093442.68+325334.5,0.4151523808462659,0.6528213611835925,58224,59294.18947308
141658.28+521205.1,0.4654809135842268,0.1744062087094515,57038,59312.31410948
145954.07+351733.9,0.2353386106387847,0.5963809124967836,55653,59348.45952601
121359.29-002000.4,0.0695720665875663,0.2234983136181617,55323,59310.21218797
095601.64+005805.1,0.2220299954282886,0.1555764261761792,51908,59312.12678917
023113.23-035701.0,,,57282,59220.12684108
123632.75+552109.3,,,56426,59309.27937457
142716.54-010206.3,,,55621,59346.28159299
142320.98+540509.3,,,56449,59321.25580669
165220.33+305948.5,,,56062,59348.20033156
123850.21+583400.6,1.112786043516297,0.7121739523501416,58191,59307.31280329
142653.5+511907.1,0.3202580168287166,0.54694066655115,57513,59314.25563001
140640.19-010806.2,0.2141698273536965,0.1861426233713746,55363,59341.22485925
155920.40+421207.2,0.1044152816634934,0.1160187275497287,57843,59312.38316135
121848.81+572521.7,0.0524324067927112,0.2321924681885616,56442,59309.26965071
023044.93+011246.0,0.4921792843269333,0.2674278568957174,55179,59225.15787282
121727.53+544746.9,0.3296410236034298,0.4744467793843551,56413,59309.26052955
161003.12+543627.8,0.4135072659818786,0.2678057855311683,56804,59336.30977083
100512.45+411813.6,0.1708265723540108,0.3615313470761598,55630,59218.44402793
142038.52+532416.4,0.3720076695172409,0.2774376859263743,57428,59312.31410947
141648.88+530903.5,0.4981851352412306,0.4678324803841052,57435,59311.26616103
141320.04+520527.8,0.8620318286097113,0.4939209662602145,57159,59312.25883456
142554.48+351919.8,0.1076366770241128,0.4130348897795395,58223,59314.32163577
121938.27+552318.3,0.4102455367207582,0.2932664075874208,57867,59307.32351873
142628.80+021305.7,0.7238529807808273,0.1258329364046731,55629,59311.34644747
161809.35+551522.2,,,56809,59321.46172222
234329.77+273118.2,,,58013,59203.06679002
234212.44+275213.9,,,58013,59203.06679002
115346.15+561935.2,,,56425,59309.24652873
101549.73+331002.0,,,58171,59218.46286913
140518.48+043406.9,0.5334829476555898,0.228191844865253,52045,59312.30703381
165101.20+345355.2,0.4535172153537732,0.7714254275869108,55746,59315.45878766
141745.79+512959.7,0.4810544637307878,0.0930248458633607,52725,59310.24440566
143929.51-001118.3,3.384187980773379,0.3757513463632818,51663,59318.40126096
142557.63+334626.2,0.175591338047003,0.0557791091126181,53472,59318.35398228
143822.20+642000.6,1.128185856004051,0.5155534301919842,51988,59348.46373633
162054.19+435910.5,0.0304561456088284,0.2133654435887119,57900,59316.45961604
133521.81+321404.0,0.4671921144765703,0.3068382602606442,58492,59292.39605595
113614.74+535157.2,0.3262047917501681,0.4198082110357741,57049,59307.39542855
123711.72+564414.6,0.3213203264557038,0.2342873301926386,58199,59308.2849525
122321.78+311410.6,,,58488,59291.35192345
142951.20+034612.3,,,55653,59313.36821482
141428.15+520347.2,,,57835,59231.53161269
125315.29+303607.8,,,56363,59348.20534198
151354.51+184804.3,,,55681,59291.40645608
160106.93+424432.9,0.0520839874578888,0.1472199044220895,52764,59311.38455022
092317.74+331948.7,-0.0283633426441211,0.3506094103303162,58161,59294.18947304
160556.08+421201.8,1.4024255437745017,0.3566121311433998,57896,59312.38316148
120539.27+531640.4,0.2700355916359788,0.6682621641434501,57429,59307.34375238
103233.46+315914.6,0.14428255825361,0.3773247167073362,58485,59224.46974158
145916.67+342802.3,0.9120092761623332,0.793948788518726,58220,59348.45952607
122721.71+452247.2,0.1643737550836239,0.1606648678689568,56777,59335.3873082
121743.38+564206.1,0.4128471567185395,0.1170505319195183,52791,59307.33334729
072822.23+403140.3,0.0183730954221451,0.2193484160928709,56193,59231.12895143
123634.73+611152.9,1.379028018483642,0.1370032153466942,52373,59322.2792173
020605.22-063303.3,0.0631646301564983,0.1490106851188591,56660,59217.22093664
130246.26+292444.4,0.1456486311005019,0.1119980304223612,53499,59321.23551852
121415.15+005511.5,0.0350523989198685,0.0648846289360006,52023,59216.45743115
143314.19+355028.3,0.3571440785840425,0.1900043216734702,58223,59318.48842594
131945.95+053002.8,0.0992228963470185,0.2128995934771095,52376,59266.51094458
023315.18-025108.3,0.3323578803811144,0.3665804612449744,57282,59220.12684115
115240.52-003004.3,0.821388165381249,0.1430991882908607,51943,59317.1272253
140614.86-012937.7,0.2322993593111769,0.0729453151699177,52443,59340.30464791
141638.19-005352.9,0.6109101298640693,0.1388661272622108,51615,59338.32136572
115145.57+562212.0,0.0531225823596091,0.2027028884958166,52790,59307.35829042
120710.25+000806.1,1.4237107831520288,0.312984223392177,51999,59310.16505079
160120.37+541708.2,0.265638339475914,0.3974146919167756,56799,59334.41045544
160113.63+541207.6,0.2652556788622268,0.2542202249968903,57897,59312.49146153
114703.29+532340.4,-0.0310246881266999,0.5299349609883919,56396,59301.30806153
161217.95+545042.3,0.1017861435636561,0.9294313743380884,56810,59337.42374023
120036.19+543502.1,0.1850915772133076,0.5392427698789715,56412,59300.38079046
162845.69+442413.2,0.2899952164703255,0.2048666255008479,52057,59315.45329663
130345.98+263314.1,0.460181750755722,0.0733986782816649,54153,59267.50019488
123007.31+611532.9,0.2184009859558707,0.4478756347093476,56443,59335.29963897
124939.87+581115.5,,,56443,59308.2849526
130345.81+305016.4,,,56362,59291.37345156
130446.71+292022.3,,,56341,59318.21992752
155021.33+432712.6,,,57845,59339.39998696
161506.85+544612.3,,,56430,59311.39483467
143132.84+342115.4,0.1522177493463639,0.226056226414982,58223,59312.3208087
163102.45+313615.0,0.1040144761990765,0.2822582563500228,58255,59308.48025930001
131910.57+175223.2,0.0170315666175909,0.1050213827457489,54484,59290.3457026
172130.96+584404.7,1.7297179793726003,0.1286477577579561,52017,59314.41581067
121448.31+554928.4,0.2776321547846516,0.1065937826712306,52707,59307.3333473
122743.12+542833.3,0.4052203049683986,0.5318022996952303,56419,59309.2793745
103548.55+311323.2,0.374718086484988,0.1956938138703171,53383,59224.46974161
160244.07+425630.0,0.0078088720795706,0.1210754746204107,52756,59336.30256268
154643.07+420526.7,0.1317151065400016,0.1734127077917864,57903,59340.38316703
092907.48+640132.5,0.495865000779553,0.330969334350907,56693,59202.40698597
142823.15+340445.8,0.1646634098506181,0.7307152513816717,58223,59342.38074746
102144.38+331709.1,0.2905413779316086,0.4616086296195123,58466,59203.43642803
013313.03+311507.3,0.368772142889114,0.2316476960117703,58130,59200.06640136
164551.37+301225.4,,,52790,59348.20033153
114246.89+504100.5,0.2610613571815687,0.3859800907857492,57071,59308.27622294
022108.81-035944.0,0.8165103361782873,0.2355958094069218,56217,59198.17546592
123215.22+584029.7,0.0860737466701334,0.2670183349438094,56442,59309.28877982
164239.69+305545.9,0.0568398500797032,1.50098672853692,58252,59356.39891113
161339.24+534552.0,0.8361851805473293,0.3414219307488759,58248,59311.39483452
165358.91+355318.3,0.0796774502307915,0.0738494353055777,52409,59314.38495281
095037.35+324121.8,0.6956550100018858,0.2973504887968192,56325,59280.39813613
171352.42+584201.2,0.0879439935582818,0.0377922125863358,51703,59314.41581071
153938.14+433708.6,0.0870544029770066,0.2218698299953481,57901,59338.37569316
155028.39+432634.5,0.5406547226687963,0.3031675042284341,57843,59348.39990542
113016.42+513021.9,0.2436739765982535,0.2524292843528886,57064,59301.38338885
100043.13+020637.2,0.2006359588200271,0.1881810519634809,52235,59312.12040938
154713.96+434217.3,0.1088941509609613,1.0021896980573617,56101,59341.48057359999
154755.47+424120.0,0.4325348213409263,0.3737331772280527,56101,59338.37569321
102626.26+320926.3,0.1582610217422305,0.2894021259585431,56370,59203.43642803
164627.13+325855.7,0.0096216545993174,0.445130392453132,55831,59323.42936785
160433.83+535446.8,0.1604518709748964,0.1751308138512984,57544,59311.39483454
124331.99+572854.4,0.5525675339959741,0.0930315698137658,52765,59308.28495249
112016.38+515900.3,0.0784647757360898,0.4271974534323697,56411,59307.41167827
022258.90-045852.4,0.0043367321536692,0.0658104161542128,56217,59198.17546592
121405.12+010205.1,0.2998097396354118,0.2220483611293234,52023,59320.21766013
015323.38+045923.8,0.7408020513001377,0.4438582008467386,55511,59217.16862422
085524.55+312152.2,0.0043797935928213,0.0636652635948486,58140,59226.37565145
