Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd
075448.10+345828.5,3.3940887648472025,0.3412761177992607,55488,59226.33155371
085913.72+323050.8,0.3607699034749353,0.306874160524333,52989,59226.37565156
095035.55+321601.0,,,56325,59280.39813621
103818.29+332437.2,0.4600253206777599,0.1595591125749422,58497,59224.46974168
113737.38+511839.9,0.9801664074650588,0.26859245021622347,56416,59307.3805169
115103.77+530140.6,2.0034666675530746,0.6645463713621207,57423,59307.38051703
115210.24+520205.1,2.4841047739398854,0.7857188222540312,56416,59307.38051704
115403.00+003154.0,1.5084540199181382,0.30804362562928644,51943,59312.22218401
121033.30-011755.6,4.514540874047629,0.2608920755285471,52367,59314.19499713
122319.70+312737.0,,,58488,59291.35192345
125545.34+232348.0,1.9127212106860356,0.47333589278476085,56312,59338.22263793
125610.42+260103.4,2.5960584125935013,0.9226438438754487,54505,59337.25565871
133044.43+072628.8,1.9481947758824838,0.3882599938878788,53556,59370.16467325
133344.70+335622.7,3.4365153212679727,0.8477548984709871,58492,59292.3960559
134037.05+131819.2,2.0154692635619886,0.3093935833474786,53858,59372.15757969
134554.00+084537.3,0.7278002799111424,0.4247851955219517,55973,59371.16945986
135613.60+001958.6,,,55631,59376.16661016
135624.58+350813.1,0.841616895515422,0.3432720212952955,55268,59350.25173744
135801.62+115331.8,,,53144,59378.16000655
140659.07+032601.9,2.3296967589417434,0.31076246584507894,52045,59377.17374326
140957.72-012850.5,,,55383,59338.32136563
141535.46+022338.7,2.395476869531297,0.20768090645742188,51994,59370.21031819999
141801.50+525200.7,0.7355020679152721,0.3966812540055097,56755,59314.25562991
141923.44-030458.7,,,55333,59368.20461079
142641.03+521214.3,1.8360150420366463,0.49837172034510213,56448,59260.47124129
144003.98+061936.5,3.2645685673972205,0.29907392030228563,55684,59377.22102237
144051.17+024415.8,2.3976335849467114,0.27734579149341176,55620,59379.18866325
145913.90+360051.4,7.217774239661747,0.6757354387264813,53121,59351.30769311
152517.57+401357.6,3.4125672443215422,0.4149089292867849,58175,59354.31774043
152551.37+184552.0,0.45959760653915005,0.10504437267240438,54328,59370.28410066
152908.75+083203.5,,,56002,59366.29463373
153149.94+372755.4,1.3934935558191466,0.38806745425410066,58230,59351.33843032
153714.41+454347.7,6.417682411476813,0.617278259847482,52781,59385.20038910001
153938.92+373853.8,1.2032034986956242,0.5602029732768101,58258,59375.27554403
154742.72+012541.0,6.010764323108941,0.2730313332033756,55359,59352.33037624
155426.13+200527.7,1.7012063407052902,0.30324773816418027,55332,59374.2967292
160047.63+331310.7,2.8306499016197986,0.2723251440195531,53142,59358.30611962
160139.10+412529.3,4.926359034686663,0.3896762983755808,52824,59354.34563381
160310.99+432928.9,4.751454096545843,0.5137641788813325,52756,59321.47337727
160337.12+242513.9,5.345386267123915,0.545447896926178,55327,59376.29986629
160730.20+560305.5,4.801491260386916,0.43167720285995825,56430,59311.39483457
161542.41+233143.9,1.2127625817842445,0.2937532292109799,55331,59376.31741002
161903.04+540529.0,3.8213987781053707,0.573098786784545,58248,59311.39483462
162106.25+371950.7,1.3475423247206397,0.5870002746575234,58247,59350.3985472
162829.18+432948.5,,,52057,59316.45961607
164331.90+304835.5,,,52793,59386.27511551
164709.87+532202.2,1.703838440232874,0.40286199487869756,57190,59383.31718659
164725.15+351754.3,4.670002505808818,1.4186423199019604,55828,59312.45872119
164900.95+452016.8,3.8163254029748863,0.49373609051650824,58021,59354.40581205
213135.84+001517.0,,,55450,59382.45074191
213400.68+013828.4,0.2982441132406445,0.24384088066050733,58040,59380.4539827
213628.50-003811.8,,,55450,59382.45074201
221044.76+245958.0,,,56213,59392.4133191
221925.57+272806.4,2.069162204129084,0.4148995393993624,57575,59392.42928187
223440.56+272437.9,1.0266098277448776,0.3106750363129781,57654,59403.43755446
224657.70-003242.5,0.6924615205219765,0.15553005317954907,52590,59404.45298388
