Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
133316.67+321800.6,0.2760365990426207,2.0016567081356627,-0.15919400367691197,1.1543822321389476,0.008355485148280217,0.060589113743575174,0.014315018432867215,0.10381937656873615,1.1338409115852826,1.7208692238823668,-0.8095991561855749,1.2287563954743557,0.054611117682187904,0.08288516558262031,0.14863890163020615,0.2260112376533681,0.5946676676225975,0.7830413894004593,0.08147696003153669,0.1243578932926337,0.3672795408753381,0.10676430016777441,58526,59292.39605585,55371.4364376,60465.882205535,55371.4364376,60465.882205535,24,24,0.5836866496166057,0.07242795061768625,0.050941452109071736,0.36740797384289825,0.03391576865499809,0.06908188178607955,0.021897850372372574,0.02776324029337074,5,8.0
150209.84+321742.2,-0.38839083004608715,,,,0.008982401024779818,,0.03897737705136672,,-2.620632844364096,,,,0.1214393492620846,,0.5459083163652201,,1.5045118372050916,,0.2924428467082934,,0.5824708567281193,0.22068679700108002,55273,59292.46147511,55217.33891295,60490.85283983,55217.33891295,60490.59740019,25,24,0.23045165437741677,0.03608242415806177,0.03145015961425557,0.22245374474354046,0.04866852644638839,0.1152402800985958,0.016643368571440442,0.04334339244685059,4,18.0
162239.62+443407.6,-0.39370957452350025,1.4543848688001246,0.372814429977339,1.3771970531466486,0.010528351766811744,0.03889231172899017,0.0569349608973124,,,,,,,,,,0.3832620022504196,1.0014872777263035,0.0569349608973124,,0.3613388965401319,0.4069317871990503,57900,59311.4050539,55233.64612775,60509.273032825,,,24,13,0.18491892504854135,,0.06951826227592772,,,,0.02429343507591089,,11,10.0
141811.08+520618.0,1.5212895255470895,1.3897070968928633,-1.5764143552786205,1.4400639591511304,0.04615406867781047,0.042162018284433674,0.18831124384177939,0.1737051649735901,-1.3521740835407732,1.229479232974711,1.8904238912442837,1.7188888206745503,0.05006184295859184,0.04551928411529414,0.23790934178903586,,1.5850754639026918,0.7276360690515404,0.2131102928154076,,0.08398620940742546,0.13518504910857002,56726,59231.5316127,55363.1056293,60459.580061515,55363.1056293,60459.58006123,24,22,0.24509459836922687,0.031383501795434005,0.04606115521494525,0.21042403203731178,,0.09638626890577737,0.02670314298858542,0.024881136551252542,1,16.0
092852.16+313036.8,-1.0417445810974353,2.730704805570633,0.40997210421896607,1.0746519016794636,0.02366792893474473,0.06204028170890649,0.0795937215217069,0.20893328282445844,-0.573286092499277,1.3301021945110958,0.6536717496084222,1.5166079205822816,0.02884678205929353,0.06692848234705435,0.1026089581632152,0.23893041049470196,0.6696686318560252,0.8902561737207296,0.09110133984246105,0.15869850167138624,,,58430,59294.18947301,55316.4281953,60411.30438542,55316.4281953,60411.33653824,23,23,0.29735924495363597,0.04152152598542662,0.08522247799371274,0.2811331737079751,0.05560798619617964,0.0550497212065737,0.017484853683280732,0.026054875103909803,0,4.0
091639.26+311606.4,0.9426421307731262,1.4341352642380278,-0.9169844267237144,1.395099646185963,0.04745168665193661,0.07219297223571042,0.10766437308958193,0.16404869231758484,0.0878331638326115,1.2543580635406508,-0.11599100817632932,1.6564842942634364,0.005022907117459063,0.07173286000727196,0.014304079227641089,0.204328009739855,0.5158626823764454,0.72112764766502,0.06098422615861151,0.13101708764065845,,,58155,59251.15305474,55314.17870245,60408.95876172,55314.17870245,60408.958698040005,23,23,0.44073712863636444,0.03692483993685691,0.07459387894845038,0.35115207609818305,0.11028724487549871,0.12275473242890778,0.01754272596577655,0.030592168543087328,1,1.0
114338.76+541535.0,1.3435195666985393,1.8061183410158435,-0.8932882127770871,1.2008639582931908,0.05845480714552598,0.07858188441982535,0.32029875796186613,,,,,,,,,,1.1184038897378132,1.0844512100691084,0.32029875796186613,,0.13718521526064212,0.2810749890864147,57430,59308.25597081,55329.697572100005,60426.81956979,,,14,2,0.18250088610236023,,0.07126911215059403,,,,0.0176329057900787,,11,0.0
123925.26+533433.5,-1.129462237930119,1.198382680909074,1.7102838351368281,1.8146463499504217,0.041382680474326305,0.04390787571695255,0.14794656170681328,0.1572866965840299,-1.0131702894471635,1.2670842812447793,1.3020403658302524,1.6283490527440612,0.03378297557674087,0.04224943997353266,0.1321891905962183,,1.2887391820860907,0.7494200106849833,0.14006787615151578,,0.8796812918414567,0.3983458641331585,58172,59309.27937463,55342.0686909,60436.701189654996,55342.0686909,60436.797393465,23,23,0.27971370200771983,0.018731588621474563,0.030877928491216067,0.2555653410416399,,0.03155041074386998,0.023660685110796775,0.030157896691808794,2,5.0
123228.59+570509.2,0.550184458064219,1.9636223694255641,-0.3255693027118414,1.1619651486568066,0.015831741917030517,0.05650389086713326,0.030771521826593335,0.10988002452046067,-0.6880015465319593,1.4666400423019927,0.6412767941285198,1.367035044047316,0.025855755778141365,0.055117734748350196,0.06859445309251531,0.14659094547455515,0.5512580253591348,0.7593497893649928,0.04968298745955432,0.09160038903266328,4.94214334270486,1.8285043172844646,58135,59307.3128032,55335.2554853,60432.499799845,55335.2554853,60432.499799845,23,22,0.5144933034591882,0.05847789343470189,0.08392776814788822,0.37693653950807016,0.05684431312452179,0.080383266002734,0.0328988813334522,0.03910492941327268,7,11.0
153837.03+435132.3,-0.8219644908788429,1.3816773055503981,0.8621114800056603,1.4491621961730983,0.028078639461027843,0.047198655592231034,0.11115917718310502,0.18726072457928164,1.6411122430368685,1.5828646557332209,-1.3375302108773253,1.2900575848824236,0.0470749725744799,0.04540415232042173,0.2144346319653624,0.21288453015019126,1.1656796061996744,0.714965573392015,0.1627969045742337,0.14176247929831898,0.14862839601736944,0.32492480427714643,57901,59338.37569316,55219.3545368,60493.28282816,55219.3545368,60493.059349999996,25,25,0.2525984823976863,0.028082866863624496,0.059206120298650244,0.21953064270926123,0.05163426576760585,0.33810713694984446,0.03243209438904565,0.021673105289394645,1,12.0
